"Species";"n";"Table";"Phylum";"Note"
"Metopa sp.";12;"Bottom Fauna";"Arthropoda";
"Metopella nasuta";1;"Bottom Fauna";"Arthropoda";
"Michteimysis mixta";9;"Bottom Fauna";"Arthropoda";
"Microchironomus sp.";2;"Bottom Fauna";"Arthropoda";
"Microchironomus tener";28;"Bottom Fauna";"Arthropoda";
"Microdeutopus anomalus";68;"Bottom Fauna";"Arthropoda";
"Microdeutopus damnoniensis";24;"Bottom Fauna";"Arthropoda";
"Microdeutopus gryllotalpa";3874;"Bottom Fauna";"Arthropoda";
"Microdeutopus sp.";1002;"Bottom Fauna";"Arthropoda";
"Micronecta sp.";1;"Bottom Fauna";"Arthropoda";
"Microprotopus maculatus";58;"Bottom Fauna";"Arthropoda";
"Micropsectra sp.";3;"Bottom Fauna";"Arthropoda";
"Microtendipes sp.";2;"Bottom Fauna";"Arthropoda";
"Monoculodes carinatus";7;"Bottom Fauna";"Arthropoda";
"Monoculodes packardi";1;"Bottom Fauna";"Arthropoda";
"Monoculodes sp.";7;"Bottom Fauna";"Arthropoda";
"Monoculopsis longicornis";1;"Bottom Fauna";"Arthropoda";
"Munna limicola";1;"Bottom Fauna";"Arthropoda";
"Munna minuta";8;"Bottom Fauna";"Arthropoda";
"Mysidacea indet.";67;"Bottom Fauna";"Arthropoda";
"MYSIDACEA, Mysider, Kårer";15;"Bottom Fauna";"Arthropoda";
"MYSIDAE";24;"Bottom Fauna";"Arthropoda";
"Mysidae indet.";121;"Bottom Fauna";"Arthropoda";
"Mysidopsis didelphys";1;"Bottom Fauna";"Arthropoda";
"Mysis mixta";3;"Bottom Fauna";"Arthropoda";
"Mysis oculata";1;"Bottom Fauna";"Arthropoda";
"Mysis sp.";27;"Bottom Fauna";"Arthropoda";
"Natantia indet.";1;"Bottom Fauna";"Arthropoda";
"Natatolana borealis";19;"Bottom Fauna";"Arthropoda";
"Nebalia bipes";2;"Bottom Fauna";"Arthropoda";
"Nematocera indet.";8;"Bottom Fauna";"Arthropoda";
"Nemoura flexuosa";1;"Bottom Fauna";"Arthropoda";
"NEOMYSIS";8;"Bottom Fauna";"Arthropoda";
"Neomysis integer";85;"Bottom Fauna";"Arthropoda";
"Nephrops norvegicus";1;"Bottom Fauna";"Arthropoda";
"Notonecta maculata";1;"Bottom Fauna";"Arthropoda";
"Nymphon brevirostre";16;"Bottom Fauna";"Arthropoda";
"Nymphon gracile";4;"Bottom Fauna";"Arthropoda";
"Nymphon rubrum";39;"Bottom Fauna";"Arthropoda";
"Nymphon sp.";23;"Bottom Fauna";"Arthropoda";
"Nymphulinae indet.";2;"Bottom Fauna";"Arthropoda";
"Odonata indet.";1;"Bottom Fauna";"Arthropoda";
"Oecetis ochracea";42;"Bottom Fauna";"Arthropoda";
"Oecetis sp.";2;"Bottom Fauna";"Arthropoda";
"OEDICEROTIDAE";1;"Bottom Fauna";"Arthropoda";
"Oedicerotidae indet.";4;"Bottom Fauna";"Arthropoda";
"Oligoneuriella keffermuellerae";1;"Bottom Fauna";"Arthropoda";
"Onisimus plautus";1;"Bottom Fauna";"Arthropoda";
"ORCHOMENELLA";1;"Bottom Fauna";"Arthropoda";
"Orchomenella nana";13;"Bottom Fauna";"Arthropoda";
"Orthocladiinae indet.";112;"Bottom Fauna";"Arthropoda";
"Orthocladius sp.";1;"Bottom Fauna";"Arthropoda";
"Ostracoda indet.";68;"Bottom Fauna";"Arthropoda";
"OSTRACODA, Muslingekrebs";27;"Bottom Fauna";"Arthropoda";
"Othomaera othonis";5;"Bottom Fauna";"Arthropoda";
"Oulimnius sp.";1;"Bottom Fauna";"Arthropoda";
"Oulimnius tuberculatus";2;"Bottom Fauna";"Arthropoda";
"PAGURIDAE";1;"Bottom Fauna";"Arthropoda";
"Pagurus bernhardus";140;"Bottom Fauna";"Arthropoda";
"Pagurus cuanensis";3;"Bottom Fauna";"Arthropoda";
"Pagurus sp.";4;"Bottom Fauna";"Arthropoda";
"Palaemon adspersus";41;"Bottom Fauna";"Arthropoda";
"Palaemon elegans";4;"Bottom Fauna";"Arthropoda";
"Palaemon serratus";1;"Bottom Fauna";"Arthropoda";
"Palaemon sp.";4;"Bottom Fauna";"Arthropoda";
"Palaemonidae indet.";2;"Bottom Fauna";"Arthropoda";
"Palinurus elephas";1;"Bottom Fauna";"Arthropoda";
"Pallene brevirostris";1;"Bottom Fauna";"Arthropoda";
"PALLENIDAE";2;"Bottom Fauna";"Arthropoda";
"Pallenidae indet.";2;"Bottom Fauna";"Arthropoda";
"Pandalina brevirostris";2;"Bottom Fauna";"Arthropoda";
"Pandalus borealis";1;"Bottom Fauna";"Arthropoda";
"Paradulichia typica";1;"Bottom Fauna";"Arthropoda";
"Parajassa pelagica";2;"Bottom Fauna";"Arthropoda";
"Paramphilochoides intermedius";1;"Bottom Fauna";"Arthropoda";
"Parapleustes bicuspis";1;"Bottom Fauna";"Arthropoda";
"Paratanytarsus confusus";2;"Bottom Fauna";"Arthropoda";
"Paratanytarsus grimmii";1;"Bottom Fauna";"Arthropoda";
"Parathemisto abyssorum";1;"Bottom Fauna";"Arthropoda";
"Pardalisca sp.";2;"Bottom Fauna";"Arthropoda";
"Pardaliscella sp.";1;"Bottom Fauna";"Arthropoda";
"Parerythrops obesa";2;"Bottom Fauna";"Arthropoda";
"Pariambus typicus";292;"Bottom Fauna";"Arthropoda";
"Perioculodes longimanus";406;"Bottom Fauna";"Arthropoda";
"Petalosarsia declivis";5;"Bottom Fauna";"Arthropoda";
"Philocheras bispinosus";5;"Bottom Fauna";"Arthropoda";
"Philomedes globosus";159;"Bottom Fauna";"Arthropoda";
"Philomedes lilljeborgi";40;"Bottom Fauna";"Arthropoda";
"Photis longicaudata";42;"Bottom Fauna";"Arthropoda";
"Photis reinhardi";61;"Bottom Fauna";"Arthropoda";
"Phoxichilidium femoratum";15;"Bottom Fauna";"Arthropoda";
"Phoxocephalidae indet.";10;"Bottom Fauna";"Arthropoda";
"Phoxocephalus holboelli";319;"Bottom Fauna";"Arthropoda";
"Phthisica marina";341;"Bottom Fauna";"Arthropoda";
"Phthisica sp.";1;"Bottom Fauna";"Arthropoda";
"Pisidia longicornis";2;"Bottom Fauna";"Arthropoda";
"Plecoptera indet.";1;"Bottom Fauna";"Arthropoda";
"Pleurogonium rubicundum";3;"Bottom Fauna";"Arthropoda";
"Pleurogonium spinosissimum";7;"Bottom Fauna";"Arthropoda";
"PODOCERIDAE";2;"Bottom Fauna";"Arthropoda";
"Podoceropsis nitida";6;"Bottom Fauna";"Arthropoda";
"Polypedilum bicrenatum";2;"Bottom Fauna";"Arthropoda";
"Polypedilum breviantennatum gr.";1;"Bottom Fauna";"Arthropoda";
"Polypedilum laetum";5;"Bottom Fauna";"Arthropoda";
"Polypedilum nubeculosum";93;"Bottom Fauna";"Arthropoda";
"Polypedilum nubeculosum gr.";8;"Bottom Fauna";"Arthropoda";
"Polypedilum sp.";3;"Bottom Fauna";"Arthropoda";
"Pontocrates altamarinus";30;"Bottom Fauna";"Arthropoda";
"Pontocrates arenarius";69;"Bottom Fauna";"Arthropoda";
"Pontophilus bispinosus";4;"Bottom Fauna";"Arthropoda";
"Pontophilus spinosus";1;"Bottom Fauna";"Arthropoda";
"Pontophilus trispinosus";4;"Bottom Fauna";"Arthropoda";
"Pontoporeia affinis";1;"Bottom Fauna";"Arthropoda";
"Pontoporeia femorata";388;"Bottom Fauna";"Arthropoda";
"Pontoporeia sp.";3;"Bottom Fauna";"Arthropoda";
"Portunidae indet.";1;"Bottom Fauna";"Arthropoda";
"Potthastia gaedii";5;"Bottom Fauna";"Arthropoda";
"Potthastia longimana";1;"Bottom Fauna";"Arthropoda";
"Praunus flexuosus";15;"Bottom Fauna";"Arthropoda";
"Praunus inermis";26;"Bottom Fauna";"Arthropoda";
"Praunus neglecta";4;"Bottom Fauna";"Arthropoda";
"Praunus sp.";2;"Bottom Fauna";"Arthropoda";
"Processa canaliculata";11;"Bottom Fauna";"Arthropoda";
"Processa edulis";3;"Bottom Fauna";"Arthropoda";
"Processa sp.";3;"Bottom Fauna";"Arthropoda";
"Procladius sp.";545;"Bottom Fauna";"Arthropoda";
"Prodiamesa olivacea";4;"Bottom Fauna";"Arthropoda";
"Protomedeia fasciata";301;"Bottom Fauna";"Arthropoda";
"Psectrocladius sordidellus";15;"Bottom Fauna";"Arthropoda";
"Psectrocladius sp.";1;"Bottom Fauna";"Arthropoda";
"Pseudarachna hirsuta";1;"Bottom Fauna";"Arthropoda";
"Pseudione borealis";2;"Bottom Fauna";"Arthropoda";
"Pseudione tuberculata";3;"Bottom Fauna";"Arthropoda";
"Pseudochironomus prasinatus";5;"Bottom Fauna";"Arthropoda";
"Pseudocuma bella";3;"Bottom Fauna";"Arthropoda";
"Pseudocuma gilsoni";1;"Bottom Fauna";"Arthropoda";
"Pseudocuma longicornis";47;"Bottom Fauna";"Arthropoda";
"Pseudocuma similis";13;"Bottom Fauna";"Arthropoda";
"Pseudocuma sp.";5;"Bottom Fauna";"Arthropoda";
"PSEUDOCUMIDAE";1;"Bottom Fauna";"Arthropoda";
"Pseudomma affine";1;"Bottom Fauna";"Arthropoda";
"Pseudotanais forcipatus";3;"Bottom Fauna";"Arthropoda";
"Pterygocythereis jonesii";3;"Bottom Fauna";"Arthropoda";
"Pterygocythereis mucronata";1;"Bottom Fauna";"Arthropoda";
"Pychnogonida indet.";17;"Bottom Fauna";"Arthropoda";
"Pycnogonidae indet.";5;"Bottom Fauna";"Arthropoda";
"Pycnogonum littorale";4;"Bottom Fauna";"Arthropoda";
"Pyralidae indet.";1;"Bottom Fauna";"Arthropoda";
"Rhithropanopeus harrisii";1;"Bottom Fauna";"Arthropoda";
"Rhodinicola elongata";7;"Bottom Fauna";"Arthropoda";
"Rhodinicola gibbosa";1;"Bottom Fauna";"Arthropoda";
"Robertsonites tuberculatus";2;"Bottom Fauna";"Arthropoda";
"Saduria entomon";2;"Bottom Fauna";"Arthropoda";
"Sarsicytheridea bradii";1;"Bottom Fauna";"Arthropoda";
"Schistomysis ornata";13;"Bottom Fauna";"Arthropoda";
"Schistomysis spiritus";2;"Bottom Fauna";"Arthropoda";
"Scopelocheirus crenatus";4;"Bottom Fauna";"Arthropoda";
"Scopelocheirus hopei";1;"Bottom Fauna";"Arthropoda";
"Simuliidae indet.";4;"Bottom Fauna";"Arthropoda";
"Siphonoecetes colletti";50;"Bottom Fauna";"Arthropoda";
"Siphonoecetes striatus";6;"Bottom Fauna";"Arthropoda";
"Socarnes erythrophthalmus";1;"Bottom Fauna";"Arthropoda";
"Socarnes vahli";2;"Bottom Fauna";"Arthropoda";
"Sphaeroma hookeri";1024;"Bottom Fauna";"Arthropoda";
"Sphaeroma rugicauda";75;"Bottom Fauna";"Arthropoda";
"Sphaeroma sp.";1;"Bottom Fauna";"Arthropoda";
"Stenothoe marina";5;"Bottom Fauna";"Arthropoda";
"Stenothoe monoculoides";2;"Bottom Fauna";"Arthropoda";
"Stenothoe sp.";4;"Bottom Fauna";"Arthropoda";
"Stictochironomus crassiforceps";6;"Bottom Fauna";"Arthropoda";
"Stictochironomus sp.";124;"Bottom Fauna";"Arthropoda";
"Streblocerus serricaudatus";2;"Bottom Fauna";"Arthropoda";
"Synchelidium haplocheles";91;"Bottom Fauna";"Arthropoda";
"Synchelidium intermedium";1;"Bottom Fauna";"Arthropoda";
"Synchelidium maculatum";16;"Bottom Fauna";"Arthropoda";
"Synchelidium sp.";2;"Bottom Fauna";"Arthropoda";
"Synchelidium tenuimanum";3;"Bottom Fauna";"Arthropoda";
"SYNOPIIDAE";2;"Bottom Fauna";"Arthropoda";
"Syrphidae indet.";1;"Bottom Fauna";"Arthropoda";
"TABANIDAE";2;"Bottom Fauna";"Arthropoda";
"Tanaidacea indet.";58;"Bottom Fauna";"Arthropoda";
"TANAIDAE";42;"Bottom Fauna";"Arthropoda";
"Tanaissus lilljeborgi";116;"Bottom Fauna";"Arthropoda";
"Tanaopsis laticaudata";5;"Bottom Fauna";"Arthropoda";
"TANYPODINAE";17;"Bottom Fauna";"Arthropoda";
"Tanypodinae indet.";191;"Bottom Fauna";"Arthropoda";
"Tanypus kraatzi";5;"Bottom Fauna";"Arthropoda";
"Tanytarsini indet.";31;"Bottom Fauna";"Arthropoda";
"Tanytarsus sp.";30;"Bottom Fauna";"Arthropoda";
"Thia scutellata";3;"Bottom Fauna";"Arthropoda";
"TIPULIDAE";2;"Bottom Fauna";"Arthropoda";
"Tmetonyx cicada";3;"Bottom Fauna";"Arthropoda";
"Trachyleberididae indet.";1;"Bottom Fauna";"Arthropoda";
"Trichoptera indet.";9;"Bottom Fauna";"Arthropoda";
"TRYPHOSA";1;"Bottom Fauna";"Arthropoda";
"Tryphosites longipes";17;"Bottom Fauna";"Arthropoda";
"Typhlotanais aeqiremis";7;"Bottom Fauna";"Arthropoda";
"Unciola planipes";17;"Bottom Fauna";"Arthropoda";
"Upogebia deltaura";25;"Bottom Fauna";"Arthropoda";
"Upogebia sp.";5;"Bottom Fauna";"Arthropoda";
"Upogebia stellata";53;"Bottom Fauna";"Arthropoda";
"Urothoe brevicornis";2;"Bottom Fauna";"Arthropoda";
"Urothoe elegans";59;"Bottom Fauna";"Arthropoda";
"Urothoe grimaldi";409;"Bottom Fauna";"Arthropoda";
"Urothoe poseidonis";212;"Bottom Fauna";"Arthropoda";
"Urothoe sp.";8;"Bottom Fauna";"Arthropoda";
"Verruca stroemia";3;"Bottom Fauna";"Arthropoda";
"Westwoodilla acutifrons";1;"Bottom Fauna";"Arthropoda";
"Westwoodilla caecula";160;"Bottom Fauna";"Arthropoda";
"Alcyonidium hirsutum";2;"Bottom Fauna";"Bryozoa";
"Alcyonidium sp.";8;"Bottom Fauna";"Bryozoa";
"Anasca indet.";5;"Bottom Fauna";"Bryozoa";
"Bryozoa indet.";110;"Bottom Fauna";"Bryozoa";
"Cribrilina punctata";1;"Bottom Fauna";"Bryozoa";
"Crisia eburnea";1;"Bottom Fauna";"Bryozoa";
"Electra crustulenta";570;"Bottom Fauna";"Bryozoa";
"Electra pilosa";33;"Bottom Fauna";"Bryozoa";
"Electra sp.";10;"Bottom Fauna";"Bryozoa";
"Eucratea loricata";2;"Bottom Fauna";"Bryozoa";
"Flustra foliacea";1;"Bottom Fauna";"Bryozoa";
"Membraniporidae indet.";4;"Bottom Fauna";"Bryozoa";
"Porella concinna";1;"Bottom Fauna";"Bryozoa";
"SCRUPOCELLARIA";1;"Bottom Fauna";"Bryozoa";
"Securiflusta securifrons";4;"Bottom Fauna";"Bryozoa";
"Sagitta setosa";2;"Bottom Fauna";"Chaetognatha";
"Sagitta sp.";3;"Bottom Fauna";"Chaetognatha";
"Ascidia sp.";4;"Bottom Fauna";"Chordata";
"Ascidiacea indet.";361;"Bottom Fauna";"Chordata";
"Ascidiella aspersa";99;"Bottom Fauna";"Chordata";
"Ascidiella scabra";18;"Bottom Fauna";"Chordata";
"Botryllus schlosseri";1;"Bottom Fauna";"Chordata";
"Botryllus sp.";1;"Bottom Fauna";"Chordata";
"BRANCHIOSTOMA";20;"Bottom Fauna";"Chordata";
"Branchiostoma lanceolatum";201;"Bottom Fauna";"Chordata";
"Ciona intestinalis";180;"Bottom Fauna";"Chordata";
"Ciona sp.";93;"Bottom Fauna";"Chordata";
"Corella parallelogramma";3;"Bottom Fauna";"Chordata";
"Dendrodoa grossularia";145;"Bottom Fauna";"Chordata";
"Gasterosteus aculeatus";6;"Bottom Fauna";"Chordata";
"Gobiidae indet.";5;"Bottom Fauna";"Chordata";
"Hyperoplus lanceolatus";2;"Bottom Fauna";"Chordata";
"Limanda limanda";1;"Bottom Fauna";"Chordata";
"Molgula citrina";10;"Bottom Fauna";"Chordata";
"Molgula manhattensis";95;"Bottom Fauna";"Chordata";
"Molgula occulta";1;"Bottom Fauna";"Chordata";
"Molgula sp.";3;"Bottom Fauna";"Chordata";
"Molgulidae indet.";2;"Bottom Fauna";"Chordata";
"Pelonaia corrugata";8;"Bottom Fauna";"Chordata";
"Pholis gunellus";1;"Bottom Fauna";"Chordata";
"PISCES";19;"Bottom Fauna";"Chordata";
"Styela clava";17;"Bottom Fauna";"Chordata";
"Styela coriacea";15;"Bottom Fauna";"Chordata";
"Styela sp.";6;"Bottom Fauna";"Chordata";
"Tunicata indet.";68;"Bottom Fauna";"Chordata";
"ABIETINARIA";2;"Bottom Fauna";"Cnidaria";
"Abietinaria abietina";2;"Bottom Fauna";"Cnidaria";
"Abietinaria sp.";1;"Bottom Fauna";"Cnidaria";
"Acontiaria indet.";1;"Bottom Fauna";"Cnidaria";
"Actinaridae indet.";5;"Bottom Fauna";"Cnidaria";
"Actinia sp.";83;"Bottom Fauna";"Cnidaria";
"Actiniaria indet.";42;"Bottom Fauna";"Cnidaria";
"Actiniidae indet.";3;"Bottom Fauna";"Cnidaria";
"ALCYONIUM";3;"Bottom Fauna";"Cnidaria";
"Alcyonium digitatum";4;"Bottom Fauna";"Cnidaria";
"Anthozoa indet.";698;"Bottom Fauna";"Cnidaria";
"ANTHOZOA, Koraldyr";193;"Bottom Fauna";"Cnidaria";
"Athecata indet.";38;"Bottom Fauna";"Cnidaria";
"Athenaria indet.";26;"Bottom Fauna";"Cnidaria";
"Bougainvillia brittanica";2;"Bottom Fauna";"Cnidaria";
"CAMPANULARIIDAE";6;"Bottom Fauna";"Cnidaria";
"Campanulariidae indet.";85;"Bottom Fauna";"Cnidaria";
"Campanulina sp.";1;"Bottom Fauna";"Cnidaria";
"Cerianthidae indet.";7;"Bottom Fauna";"Cnidaria";
"Cerianthus lloydii";92;"Bottom Fauna";"Cnidaria";
"Cerianthus sp.";1;"Bottom Fauna";"Cnidaria";
"Clava multicornis";29;"Bottom Fauna";"Cnidaria";
"Clytia hemisphaerica";1;"Bottom Fauna";"Cnidaria";
"Corymorpha nutans";20;"Bottom Fauna";"Cnidaria";
"Corymorphidae indet.";13;"Bottom Fauna";"Cnidaria";
"CORYNIDAE";1;"Bottom Fauna";"Cnidaria";
"Corynidae indet.";10;"Bottom Fauna";"Cnidaria";
"Dynamena pumila";2;"Bottom Fauna";"Cnidaria";
"Ectopleura dumortieri";9;"Bottom Fauna";"Cnidaria";
"Edwardsia danica";224;"Bottom Fauna";"Cnidaria";
"Edwardsia longicornis";89;"Bottom Fauna";"Cnidaria";
"Edwardsia sp.";1777;"Bottom Fauna";"Cnidaria";
"Edwardsia tuberculata";8;"Bottom Fauna";"Cnidaria";
"EDWARDSIIDAE";19;"Bottom Fauna";"Cnidaria";
"Edwardsiidae indet.";228;"Bottom Fauna";"Cnidaria";
"Eleutherocarpidae indet.";1;"Bottom Fauna";"Cnidaria";
"Eudendriidae indet.";2;"Bottom Fauna";"Cnidaria";
"Eudendrium sp.";2;"Bottom Fauna";"Cnidaria";
"Gonothyraea loveni";3;"Bottom Fauna";"Cnidaria";
"Halcampa chrysanthellum";121;"Bottom Fauna";"Cnidaria";
"Halcampa sp.";22;"Bottom Fauna";"Cnidaria";
"Hydra sp.";1;"Bottom Fauna";"Cnidaria";
"Hydractinia echinata";17;"Bottom Fauna";"Cnidaria";
"Hydractiniidae indet.";3;"Bottom Fauna";"Cnidaria";
"Hydrozoa indet.";437;"Bottom Fauna";"Cnidaria";
"HYDROZOA, athecata";2;"Bottom Fauna";"Cnidaria";
"Laomedea sp.";2;"Bottom Fauna";"Cnidaria";
"Leptolina indet.";1;"Bottom Fauna";"Cnidaria";
"Metridium senile";12;"Bottom Fauna";"Cnidaria";
"OBELIA";1;"Bottom Fauna";"Cnidaria";
"Obelia geniculata";1;"Bottom Fauna";"Cnidaria";
"Obelia sp";1;"Bottom Fauna";"Cnidaria";
"Opercularella lacerata";1;"Bottom Fauna";"Cnidaria";
"Pachycerianthus multiplicatus";1;"Bottom Fauna";"Cnidaria";
"Pennatula phosphorea";17;"Bottom Fauna";"Cnidaria";
"Pennatula sp.";1;"Bottom Fauna";"Cnidaria";
"Pennatulacea indet.";4;"Bottom Fauna";"Cnidaria";
"Plumulariidae indet.";1;"Bottom Fauna";"Cnidaria";
"Podocoryne carnea";147;"Bottom Fauna";"Cnidaria";
"SAGARTIA";4;"Bottom Fauna";"Cnidaria";
"Sagartiogeton laceratus";2;"Bottom Fauna";"Cnidaria";
"Sagartiogeton sp.";3;"Bottom Fauna";"Cnidaria";
"Scyphozoa indet.";7;"Bottom Fauna";"Cnidaria";
"Sertularia cupressina";4;"Bottom Fauna";"Cnidaria";
"SERTULARIIDAE";2;"Bottom Fauna";"Cnidaria";
"Sertulariidae indet.";2;"Bottom Fauna";"Cnidaria";
"Stomphia coccinea";21;"Bottom Fauna";"Cnidaria";
"Thecata indet.";1;"Bottom Fauna";"Cnidaria";
"Thenaria indet.";97;"Bottom Fauna";"Cnidaria";
"Thuiaria thuja";1;"Bottom Fauna";"Cnidaria";
"TUBULARIA";12;"Bottom Fauna";"Cnidaria";
"Tubulariidae indet.";6;"Bottom Fauna";"Cnidaria";
"Urticina felina";93;"Bottom Fauna";"Cnidaria";
"Urticina sp.";3;"Bottom Fauna";"Cnidaria";
"Virgularia mirabilis";335;"Bottom Fauna";"Cnidaria";
"Virgularia sp.";2;"Bottom Fauna";"Cnidaria";
"Acrocnida brachiata";2;"Bottom Fauna";"Echinodermata";
"Amphiura chiajei";780;"Bottom Fauna";"Echinodermata";
"Amphiura filiformis";5178;"Bottom Fauna";"Echinodermata";
"Amphiura sp.";354;"Bottom Fauna";"Echinodermata";
"Apoda indet.";2;"Bottom Fauna";"Echinodermata";
"Asterias rubens";1157;"Bottom Fauna";"Echinodermata";
"Asterias sp.";2;"Bottom Fauna";"Echinodermata";
"ASTERIIDAE";5;"Bottom Fauna";"Echinodermata";
"Asteroidea indet.";38;"Bottom Fauna";"Echinodermata";
"Astropecten irregularis";56;"Bottom Fauna";"Echinodermata";
"Brissopsis lyrifera";87;"Bottom Fauna";"Echinodermata";
"Cucumaria elongata";63;"Bottom Fauna";"Echinodermata";
"Cucumaria sp.";1;"Bottom Fauna";"Echinodermata";
"Echinocardium cordatum";2686;"Bottom Fauna";"Echinodermata";
"Echinocardium sp.";11;"Bottom Fauna";"Echinodermata";
"Echinocucumis hispida";5;"Bottom Fauna";"Echinodermata";
"Echinocyamus pusillus";975;"Bottom Fauna";"Echinodermata";
"ECHINODERMATA II, Ophiuroidea Slangestje";12;"Bottom Fauna";"Echinodermata";
"Echinodermata indet.";12;"Bottom Fauna";"Echinodermata";
"Echinoidea indet.";27;"Bottom Fauna";"Echinodermata";
"Echinus esculentus";4;"Bottom Fauna";"Echinodermata";
"Echinus sp.";1;"Bottom Fauna";"Echinodermata";
"Hippasteria phrygiana";31;"Bottom Fauna";"Echinodermata";
"Holothuroidea indet.";82;"Bottom Fauna";"Echinodermata";
"Irregularia indet.";3;"Bottom Fauna";"Echinodermata";
"Lapidoplax buski";260;"Bottom Fauna";"Echinodermata";
"Leptosynapta inhaerens";30;"Bottom Fauna";"Echinodermata";
"Martasterias glacialis";2;"Bottom Fauna";"Echinodermata";
"Ophiocomina nigra";8;"Bottom Fauna";"Echinodermata";
"Ophiocten gracilis";13;"Bottom Fauna";"Echinodermata";
"OPHIOLEPIDAE";1;"Bottom Fauna";"Echinodermata";
"Ophiopholis aculeata";46;"Bottom Fauna";"Echinodermata";
"Ophiothrix fragilis";17;"Bottom Fauna";"Echinodermata";
"Ophiura affinis";158;"Bottom Fauna";"Echinodermata";
"Ophiura albida";5094;"Bottom Fauna";"Echinodermata";
"Ophiura ophiura";204;"Bottom Fauna";"Echinodermata";
"Ophiura robusta";69;"Bottom Fauna";"Echinodermata";
"Ophiura sarsi";10;"Bottom Fauna";"Echinodermata";
"Ophiura sp.";2521;"Bottom Fauna";"Echinodermata";
"Ophiura texturata";646;"Bottom Fauna";"Echinodermata";
"Ophiuroidea indet.";99;"Bottom Fauna";"Echinodermata";
"Phyllophorus communis";16;"Bottom Fauna";"Echinodermata";
"Phyllophorus pellucidus";12;"Bottom Fauna";"Echinodermata";
"Psammechinus miliaris";154;"Bottom Fauna";"Echinodermata";
"Psolus phantapus";76;"Bottom Fauna";"Echinodermata";
"Psolus sp.";1;"Bottom Fauna";"Echinodermata";
"Psolus squamatus";1;"Bottom Fauna";"Echinodermata";
"Psolus valvatus";3;"Bottom Fauna";"Echinodermata";
"Spatangidae indet.";3;"Bottom Fauna";"Echinodermata";
"Strongylocentrotus droebachiensis";45;"Bottom Fauna";"Echinodermata";
"Enteropneusta indet.";28;"Bottom Fauna";"Hemichordata";
"Harrimania kupfferi";7;"Bottom Fauna";"Hemichordata";
"Abra alba";13877;"Bottom Fauna";"Mollusca";
"Abra nitida";1850;"Bottom Fauna";"Mollusca";
"Abra prismatica";12;"Bottom Fauna";"Mollusca";
"Abra sp.";70;"Bottom Fauna";"Mollusca";
"Acanthocardia echinata";169;"Bottom Fauna";"Mollusca";
"Aclis minor";2;"Bottom Fauna";"Mollusca";
"Aclis walleri";6;"Bottom Fauna";"Mollusca";
"Acmaeidae indet.";1;"Bottom Fauna";"Mollusca";
"Acteon tornatilis";43;"Bottom Fauna";"Mollusca";
"Aeolidacea indet.";1;"Bottom Fauna";"Mollusca";
"Akera bullata";258;"Bottom Fauna";"Mollusca";
"Alderia modesta";13;"Bottom Fauna";"Mollusca";
"Alvania abyssicola";1;"Bottom Fauna";"Mollusca";
"Alvania punctura";3;"Bottom Fauna";"Mollusca";
"Alvania semistriata";25;"Bottom Fauna";"Mollusca";
"Alvania sp.";1;"Bottom Fauna";"Mollusca";
"Amauropsis islandicus";7;"Bottom Fauna";"Mollusca";
"Angulus sp.";43;"Bottom Fauna";"Mollusca";
"Angulus tenuis";1732;"Bottom Fauna";"Mollusca";
"Anodonta cygnaea";2;"Bottom Fauna";"Mollusca";
"Anomiidae sp.";1;"Bottom Fauna";"Mollusca";
"Antalis entalis";22;"Bottom Fauna";"Mollusca";
"Aporrhais pespelecani";364;"Bottom Fauna";"Mollusca";
"Arctica islandica";6985;"Bottom Fauna";"Mollusca";
"Astarte montagui";7;"Bottom Fauna";"Mollusca";
"Astarte sp.";218;"Bottom Fauna";"Mollusca";
"Astarte sulcata";217;"Bottom Fauna";"Mollusca";
"Barnea candida";9;"Bottom Fauna";"Mollusca";
"Barnea sp.";1;"Bottom Fauna";"Mollusca";
"Berthella plumula";1;"Bottom Fauna";"Mollusca";
"Bittium reticulatum";779;"Bottom Fauna";"Mollusca";
"Bivalvia indet.";500;"Bottom Fauna";"Mollusca";
"BIVALVIA, muslinger";532;"Bottom Fauna";"Mollusca";
"BOREOTROPHON";2;"Bottom Fauna";"Mollusca";
"Boreotrophon truncatus";6;"Bottom Fauna";"Mollusca";
"Brachystomia scalaris";75;"Bottom Fauna";"Mollusca";
"Brachystomia sp.";7;"Bottom Fauna";"Mollusca";
"Buccinidae indet.";2;"Bottom Fauna";"Mollusca";
"Buccinum undatum";128;"Bottom Fauna";"Mollusca";
"CARDIIDAE";4;"Bottom Fauna";"Mollusca";
"Cardiidae indet.";1323;"Bottom Fauna";"Mollusca";
"CERASTODERMA";1;"Bottom Fauna";"Mollusca";
"Cerastoderma edule";3474;"Bottom Fauna";"Mollusca";
"Cerastoderma glaucum";2577;"Bottom Fauna";"Mollusca";
"Cerastoderma sp.";255;"Bottom Fauna";"Mollusca";
"Chaetoderma nitidulum";474;"Bottom Fauna";"Mollusca";
"Chamelea gallina";1904;"Bottom Fauna";"Mollusca";
"Chamelea sp.";1;"Bottom Fauna";"Mollusca";
"Chlamys sp.";1;"Bottom Fauna";"Mollusca";
"Chrysallida sp.";1;"Bottom Fauna";"Mollusca";
"Clausinella fasciata";141;"Bottom Fauna";"Mollusca";
"Clelandella miliaris";1;"Bottom Fauna";"Mollusca";
"Cochlodesma praetenue";164;"Bottom Fauna";"Mollusca";
