"locality";"locationID";"higherGeography";"MRGID";"placeType";"latitude";"longitude";"minLatitude";"maxLongitude";"maxLatitude"
"Dunbeacon";"http://marineregions.org/mrgid/17499";"Ireland";17499;"Tower";"51.58333";"-9.56667";;;
"Merrion";"http://marineregions.org/mrgid/17729";"Ireland";17729;"Beach";"53.31694";"-6.19444";;;
"Cullercoats";"http://marineregions.org/mrgid/14751";"United Kingdom";14751;"Town";"55.0333";"-1.4167";;;
"Oban";"http://marineregions.org/mrgid/5486";"United Kingdom";5486;"Town";"56.41195";"-5.4718";"56.3984";"-5.4521";"56.4255"
"Boknafjorden";"http://marineregions.org/mrgid/3378";"North Sea";3378;"Fjord";"59.16667";"5.58333";;;
"Leirvik";"http://marineregions.org/mrgid/17701";"Norway";17701;"Town";"59.78";"5.49944";;;
"Florö";"http://marineregions.org/mrgid/14726";"Norway";14726;"Town";"61.6";"5.0667";;;
"Vadso";"http://marineregions.org/mrgid/17907";"Norway";17907;"Inhabited Place";"70.07306";"29.76972";;;
"Salcombe";"http://marineregions.org/mrgid/17843";"United Kingdom";17843;"Inhabited Place";"50.23333";"-3.76667";;;
"Langesund";"http://marineregions.org/mrgid/17697";"Norway";17697;"Bay";"59";"9.75";"58.97";"9.61";"59.12"
"Gotland";"http://marineregions.org/mrgid/3624";"Baltic Sea";3624;"Island";"57.41725";"18.5941";"56.9052";"19.0977";"57.9293"
"Stranden";"http://marineregions.org/mrgid/17871";"Norway";17871;"Inhabited Place";"58.88333";"5.78333";;;
"Seaham Harbour";"http://marineregions.org/mrgid/14753";"United Kingdom";14753;"Harbour";"54.8373";"-1.324";;;
"Liverpool Bay";"http://marineregions.org/mrgid/3246";"Irish Sea and St. George's Channel";3246;"Bay";"53.4566666666667";"-3.12222222222222";"52.78350362";"-2.671846326";"53.96993022"
"Drøbak";"http://marineregions.org/mrgid/17495";"Norway";17495;"City";"59.66333";"10.63111";;;
"Devon";"http://marineregions.org/mrgid/3168";"United Kingdom";3168;"County";"50.7245";"-3.7827";"50.2013";"-2.8844";"51.2477"
"Cornwall";"http://marineregions.org/mrgid/3147";"United Kingdom";3147;"County";"50.44565";"-4.95665";"49.9594";"-4.1664";"50.9319"
"Dingle bay";"http://marineregions.org/mrgid/5571";"North Atlantic Ocean";5571;"Bay";"52.05";"-10.26";;;
"Kenmare river estuary";"http://marineregions.org/mrgid/5317";"North Atlantic Ocean";5317;"Estuary";"51.75";"-10";;;
"Ballycotton";"http://marineregions.org/mrgid/7973";"Ireland";7973;"Town";"51.8246";"-8.0103";;;
"Sneem";"http://marineregions.org/mrgid/17860";"Ireland";17860;"Inhabited Place";"51.83333";"-9.9";;;
"North France";"http://marineregions.org/mrgid/17541";"France";17541;"General Region";"50.083332061768";"0.83333331346512";;;
"Peterhead";"http://marineregions.org/mrgid/17789";"United Kingdom";17789;"Town";"57.5";"-1.78333";;;
"St. Andrews Bay";"http://marineregions.org/mrgid/18019";"Gulf of Mexico";18019;"Bay";"30.24159";"-87.95805";"30.23";"-87.965";"30.25"
"Blackpool";"http://marineregions.org/mrgid/4385";"United Kingdom";4385;"Unitary Authority";"53.8246";"-3.02195";"53.7725";"-2.9856";"53.8767"
"Hartlepool Bay";"http://marineregions.org/mrgid/17614";"North Sea";17614;"Bay";"54.68333";"-1.18333";"54.67";"-1.17";"54.7"
"North Wales";"http://marineregions.org/mrgid/17956";"United Kingdom";17956;"General Region";"53.1";"-3.64";;;
"Troon";"http://marineregions.org/mrgid/17902";"United Kingdom";17902;"Inhabited Place";"55.53333";"-4.66667";;;
"Ayr";"http://marineregions.org/mrgid/17375";"United Kingdom";17375;"Town";"55.45";"-4.61667";;;
"Donegal";"http://marineregions.org/mrgid/5566";"Ireland";5566;"County";"54.94545";"-7.8766";"54.4591";"-6.9219";"55.4318"
"Cape Howe";"http://marineregions.org/mrgid/21940";;21940;"Marine Ecoregion of the World (MEOW)";"-37.3151";"149.714";;;
"Central North Sea";"http://marineregions.org/mrgid/17441";"North Sea";17441;"General Sea Area";"53.12";"2.81";;;
"Antarctic Peninsula";"http://marineregions.org/mrgid/9978";;9978;"Peninsula";"-69.5";"-65";;;
"Scotia Sea";"http://marineregions.org/mrgid/21742";;21742;"Marine Province";"-61.6082";"-50.4294";;;
"South Argentina";"http://marineregions.org/mrgid/22131";"Argentina";22131;"General Region";"-49.75";"-69.8";;;
"South Chile";"http://marineregions.org/mrgid/17987";"Chile";17987;"General Region";"-53.54";"-72.25";;;
"Bouvet Island part of the South Atlantic Ocean";"http://marineregions.org/mrgid/25519";"South Atlantic Ocean";25519;"Marine Region";"-54.467213";"3.407378";"-57.79867";"9.202148";"-51.068029"
"Crozet Islands part of the Indian Ocean";"http://marineregions.org/mrgid/25547";"Indian Ocean";25547;"Marine Region";"-46.322719";"51.211901";"-49.819224";"57.15744";"-43.616908"
"Marion-Prince Edward Is.";"http://marineregions.org/mrgid/48293";;48293;"TDWG - level 4";"-46.8594113459216";"37.7603979817018";"-46.9697265625";"37.9816665649415";"-46.5963897705078"
"Kerguelen Islands part of the Indian Ocean";"http://marineregions.org/mrgid/25549";"Indian Ocean";25549;"Marine Region";"-48.95636";"68.826722";"-53.235256";"75.653695";"-45.118528"
"Heard Island";"http://marineregions.org/mrgid/17300";;17300;"Island";"-53.1";"73.5333055556";;;
"South Pacific Abyssal Province";"http://marineregions.org/mrgid/33672";;33672;"Abyssal Provinces";"-32.464097601374";"-157.61953419359";;;
"Campbell Plateau";"http://marineregions.org/mrgid/5997";"South Pacific Ocean";5997;"Plateau";"-50.666667";"171";;;
"Uruguay";"http://marineregions.org/mrgid/2216";"Uruguay";2216;"Nation";"-32.52024";"-55.76846";"-34.94382";"-53.0983";"-30.09667"
"Tierra del Fuego";"http://marineregions.org/mrgid/17890";"Chile";17890;"Island";"-54";"-69";"-55.2666";"-70.65308";"-52.3756"
"North American Basin";"http://marineregions.org/mrgid/5165";"North Atlantic Ocean";5165;"Basin";"30";"-60";;;
"Newfoundland Basin";"http://marineregions.org/mrgid/4559";"North Atlantic Ocean";4559;"Basin";"42.5";"-43";;;
"South Angola";"http://marineregions.org/mrgid/17427";"Angola";17427;"General Region";"-16";"12";;;
"Cape Basin";"http://marineregions.org/mrgid/6848";"South Atlantic Ocean";6848;"Basin";"-35.75";"6.75";;;
"False Bay (South Africa)";"http://marineregions.org/mrgid/32950";"South Africa";32950;"Bay";"-34.17286";"18.66443";;;
"Aleutian Islands";"http://marineregions.org/mrgid/17360";;17360;"Archipelago";"52";"-173";"46.26";"-160.24";"57.61"
"Alaska";"http://marineregions.org/mrgid/8684";;8684;"State";"64.2634";"-152.56";"51.590982";"-178.227818";"71.390482"
"Bohuslän";"http://marineregions.org/mrgid/14721";"Sweden";14721;"County";"58.2144";"11.7371";;;
"Cape Bojador";"http://marineregions.org/mrgid/15089";"Morocco";15089;"Cape";"26.1333";"-14.5";;;
"French Exclusive Economic Zone [Mediterranean part]";"http://marineregions.org/mrgid/8761";"Mediterranean Sea - Western Basin";8761;"Marine Region";"42.521491";"6.784678";"41.150833";"10.375857";"43.78458"
"Western Mediterranean";"http://marineregions.org/mrgid/21896";;21896;"Marine Ecoregion of the World (MEOW)";"39.3942";"6.41129";;;
"Central Mediterranean";"http://marineregions.org/mrgid/23489";"Central Mediterranean";23489;"Sea";;;;;
"Rockall Bank";"http://marineregions.org/mrgid/4207";"North Atlantic Ocean";4207;"Bank";"56.590125256819";"-14.821847098392";"55.5";"-13.5";"58.166672"
"Chuki Sea";"http://marineregions.org/mrgid/21280";"Chuki Sea";21280;"Sea";;;;;
"East Britain";"http://marineregions.org/mrgid/17505";"United Kingdom";17505;"General Region";"52";"1e-05";;;
"Eastern North America";"http://marineregions.org/mrgid/18106";;18106;"General Region";"55";"-66";"25";"-50";"78"
"Agulhas Bank";"http://marineregions.org/mrgid/21806";;21806;"Marine Ecoregion of the World (MEOW)";"-34.7092";"22.4701";;;
"North Cape (Norway)";"http://marineregions.org/mrgid/21333";"Norway";21333;"Cape";"71.17089";"25.7844";;;
"Central New Zealand";"http://marineregions.org/mrgid/21948";;21948;"Marine Ecoregion of the World (MEOW)";"-41.3777";"168.517";;;
"South New Zealand";"http://marineregions.org/mrgid/21945";;21945;"Marine Ecoregion of the World (MEOW)";"-46.118";"168.085";;;
"Chatham Island";"http://marineregions.org/mrgid/21947";;21947;"Marine Ecoregion of the World (MEOW)";"-43.9962";"-174.468";;;
"Bassian";"http://marineregions.org/mrgid/21938";;21938;"Marine Ecoregion of the World (MEOW)";"-42.0026";"146.485";;;
"Northeastern New Zealand";"http://marineregions.org/mrgid/21915";;21915;"Marine Ecoregion of the World (MEOW)";"-36.3573";"100.073";;;
"Philippines Exclusive Economic Zone";"http://marineregions.org/mrgid/8322";"Philippines";8322;"EEZ";"18.343234732883";"124.096988628109";"3.000332";"129.9439";"22.17896"
"Dinard";"http://marineregions.org/mrgid/15113";"France";15113;"Town";"48.6333";"-2.05";"48.62";"-2.08";"48.64"
"North Scotland";"http://marineregions.org/mrgid/17980";"United Kingdom";17980;"General Region";"58.1";"-4.5";;;
"North West Scotland";"http://marineregions.org/mrgid/15234";"United Kingdom";15234;"General Region";"57.7";"-5.7";;;
"South Coast of Ireland";"http://marineregions.org/mrgid/8662";"Celtic Sea";8662;"General Sea Area";"51.63";"-7.68";;;
"Lossini";"http://marineregions.org/mrgid/17709";"Croatia";17709;"Island";"44.58611";"14.39694";"44.48";"14.3";"44.72"
"Boulogne-sur-Mer";"http://marineregions.org/mrgid/983";"France";983;"City";"50.73067";"1.606355";"50.70975";"1.63399";"50.75158"
"North West Territories";"http://marineregions.org/mrgid/18847";"Canada";18847;"Territory";"69.500306";"-121.502223";"59.999818";"-102.000009";"78.761345"
"Ungava Bay";"http://marineregions.org/mrgid/23497";"Canada";23497;"Bay";"59.5";"-67.5";"58.33";"-69.72";"61.07"
"British Columbia";"http://marineregions.org/mrgid/8909";"Canada";8909;"Province (administrative)";"54";"-125";"48.3011";"-114.0347";"60.00386"
"Italian Exclusive Economic Zone";"http://marineregions.org/mrgid/5682";"Mediterranean Sea";5682;"EEZ";"39.627068587973";"12.957215869633";"34.7668";"18.9868";"45.78333"
"Hawaiian Exclusive Economic Zone";"http://marineregions.org/mrgid/8453";"North Pacific Ocean";8453;"EEZ";"23.944978";"-165.638399";"15.56312";"-151.25";"31.79787"
"Kenya";"http://marineregions.org/mrgid/2118";"Kenya";2118;"Nation";"-0.02355909";"37.90619";"-4.669618";"41.90516";"4.6225"
"Tanzania";"http://marineregions.org/mrgid/2205";"Tanzania";2205;"Nation";"-6.368818";"34.88882";"-11.74042";"40.43681";"-0.997218"
"Southern Ocean";"http://marineregions.org/mrgid/1907";;1907;"IHO Sea Area";"-68.03981889232";"-26.63285800737";"-85.56249999978";"180";"-60"
"Banyuls-sur-Mer";"http://marineregions.org/mrgid/14686";;14686;"Town";"42.482";"3.1274";;;
"Réunion Exclusive Economic Zone";"http://marineregions.org/mrgid/8338";"Indian Ocean";8338;"EEZ";"-21.742090919734";"54.702254565932";"-24.71047";"58.23972";"-18.28639"
"Baltic Sea";"http://marineregions.org/mrgid/21907";;21907;"Marine Ecoregion of the World (MEOW)";"59.7624";"21.9208";;;
"Bonne Bay";"http://marineregions.org/mrgid/18799";"Canada";18799;"Bay";"49.5533333";"-57.9313889";"49.47";"-58.05";"49.68"
"Mediterranean Sea";"http://marineregions.org/mrgid/21752";;21752;"Marine Province";"36.4669";"16.5281";;;
"Greenlandic part of the Arctic Ocean";"http://marineregions.org/mrgid/25261";;25261;"Marine Region";"84.682006";"-24.197381";"81.170259";"8.115824";"87.023944"
"Trinidad and Tobago";"http://marineregions.org/mrgid/8420";"Trinidad and Tobago";8420;"EEZ";"10.930527293666";"-59.918387720645";"9.831944";"-57.28691";"12.33143"
"Belte";"http://marineregions.org/mrgid/3294";"Baelt Sea";3294;"Sea";"55.825";"10.8889";;;
"Gulf of Naples";"http://marineregions.org/mrgid/3558";"Tyrrhenian Sea";3558;"Gulf";"40.7";"14.25";"40.62";"14.16";"40.83"
"Isola di Favignana";"http://marineregions.org/mrgid/29298";;29298;"Natura 2000 Site of Community Importance (SCI, EU Habitats Directive)";"37.92823";"12.31836";;;
"New England (USA)";"http://marineregions.org/mrgid/18970";;18970;"General Region";"44.205556";"-70.306425";;;
"Belize";"http://marineregions.org/mrgid/8681";"Belize";8681;"Nation";"17.18988";"-88.498";"15.88986";"-87.77959";"18.4899"
"Casco Bay";"http://marineregions.org/mrgid/8941";;8941;"Bay";"43.675";"-69.974";;;
"West Europe";"http://marineregions.org/mrgid/17588";;17588;"General Region";"48.35";"0.7";;;
"Hébrides";"http://marineregions.org/mrgid/14834";;14834;"Archipelago";"56.9934";"-6.9415";"55.62";"-8.75";"58.96"
"Black Sea";"http://marineregions.org/mrgid/21750";;21750;"Marine Province";"43.9482";"35.1801";;;
"Cacuaco";"http://marineregions.org/mrgid/9144";;9144;"Town";"-8.7666";"13.4";;;
"Curaçao";"http://marineregions.org/mrgid/19143";"Caribbean Sea";19143;"Island";"12.1667";"-68.65";"11.9332";"-69.25919";"12.45937"
"Aruba";"http://marineregions.org/mrgid/8652";"Caribbean Sea";8652;"Dependent State";"12.51944";"-69.96726";"12.41111";"-69.87486";"12.62777"
"Bonaire";"http://marineregions.org/mrgid/15074";"Caribbean Sea";15074;"Municipality";"12.2";"-68.25";;;
"Vanikoro";"http://marineregions.org/mrgid/32828";;32828;"Island";"-11.65935";"166.89418";;;
"Philippines";"http://marineregions.org/mrgid/2245";"Philippines";2245;"Nation";"12.22014";"121.774";"5.049164";"126.598";"19.39111"
"Alaskan part of the Gulf of Alaska";"http://marineregions.org/mrgid/25503";"Gulf of Alaska";25503;"Marine Region";"57.941832";"-148.987845";"54.312822";"-136.658909";"61.508327"
"Port-Vendres";"http://marineregions.org/mrgid/14277";"France";14277;"Town";"42.51792";"3.10553";;;
"Belgium";"http://marineregions.org/mrgid/14";"Belgium";14;"Nation";"50.5007495880127";"4.47704994678497";"49.4972991943359";"6.40749979019165";"51.5041999816895"
"New Jersey";"http://marineregions.org/mrgid/9038";;9038;"State";"40.14052";"-74.73042";"38.92298";"-73.90361";"41.35806"
"Dublin Bay";"http://marineregions.org/mrgid/5316";"Irish Sea and St. George's Channel";5316;"Bay";"53.33333333";"-6.15";"53.28";"-6.05";"53.38"
"Isefjord";"http://marineregions.org/mrgid/3473";;3473;"Fjord";"55.8611111111111";"11.7922222222222";;;
"Sint-Idesbald";"http://marineregions.org/mrgid/14284";"Belgium";14284;"Village";"51.116666666";"2.61146";"51.1";"2.6";"51.12"
"Comores and Mayotte";"http://marineregions.org/mrgid/25119";;25119;"Archipelago";;;"-11.31";"45.35";"-13.05"
"Magellan Strait";"http://marineregions.org/mrgid/9024";;9024;"Strait";"-53.34";"-70.67";;;
"Sri Lankan Exclusive Economic Zone";"http://marineregions.org/mrgid/8346";;8346;"EEZ";"7.898739523156";"83.371630617556";"2.581849";"85.23746";"11.44333"
"Malay Archipelago";"http://marineregions.org/mrgid/15198";;15198;"Archipelago";"1e-04";"120";"-10.49";"92.53";"9.62"
"Japanese Exclusive Economic Zone";"http://marineregions.org/mrgid/8487";;8487;"EEZ";"29.507561004087";"138.476665819406";"17.09134";"147.8597";"46.04872"
"Maldives Exclusive Economic Zone";"http://marineregions.org/mrgid/8345";;8345;"EEZ";"2.4824127701065";"73.083369509483";"-4.038888";"77.095";"8.093889"
"Algiers";"http://marineregions.org/mrgid/25965";;25965;"Province (administrative)";"36.698";"3.218";;;
"Jameos del Agua Cave";"http://marineregions.org/mrgid/5583";"North Atlantic Ocean";5583;"Cave";"29.156944";"-13.431944";;;
"South Georgian part of the Southern Ocean";"http://marineregions.org/mrgid/25667";;25667;"Marine Region";"-61.172569";"-27.162566";"-62.783296";"-20.297091";"-60"
"Jamaican Exclusive Economic Zone";"http://marineregions.org/mrgid/8459";;8459;"EEZ";"16.704987320037";"-77.28930404383";"14.08333";"-74.51389";"19.35654"
"Alexandria Harbour";"http://marineregions.org/mrgid/16478";"Egypt";16478;"Harbour";"31.2";"29.9";;;
"Norwegian part of the Skagerrak";"http://marineregions.org/mrgid/25229";"Skagerrak";25229;"Marine Region";"58.376213";"9.224067";"57.485517";"11.432773";"59.903045"
"Brehat";"http://marineregions.org/mrgid/22305";;22305;"Island";"48.85";"-3";"48.83";"-2.97";"48.87"
"Ponta de Sagres";"http://marineregions.org/mrgid/33054";;33054;"Point";"36.99648";"-8.9484";;;
"Greenlandic part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25358";;25358;"Marine Region";"62.444391";"-37.13609";"56.383177";"-25.9917";"68.6236"
"Nicobar Islands";"http://marineregions.org/mrgid/17558";;17558;"Archipelago";"8";"93.5";"6.54456";"92.29065";"9.56825"
"St. Helena Exclusive Economic Zone";"http://marineregions.org/mrgid/8380";;8380;"EEZ";"-15.915";"-5.719";"-19.36198";"-2.166781";"-12.57131"
"Maine";"http://marineregions.org/mrgid/8939";"United States";8939;"State";"45.27296";"-69.02798";"43.07803";"-66.97083";"47.46789"
"Egyptian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25198";"Mediterranean Sea - Eastern Basin";25198;"Marine Region";"32.262151";"29.619951";"30.821391";"34.217425";"33.811342"
"Bommenede";"http://marineregions.org/mrgid/17402";"Netherlands";17402;"Island";"51.7333";"3.9333";"51.7325";"3.90633";"51.74239"
"Zwarte Polder";"http://marineregions.org/mrgid/17943";"Netherlands";17943;"Polder";"51.38333";"3.45";;;
"Massachusetts";"http://marineregions.org/mrgid/8927";"United States";8927;"State";"42.06805";"-71.71917";"41.24694";"-69.92722";"42.88916"
"Straits of Drobak";"http://marineregions.org/mrgid/8954";;8954;"Strait";;;;;
"Normandy";"http://marineregions.org/mrgid/17460";;17460;"Former administrative division";"49";"1e-08";;;
"Puerto Rico";"http://marineregions.org/mrgid/8641";;8641;"Dependent State";"18.22083";"-66.28376";"17.92222";"-65.30112";"18.51945"
"Santa Catarina";"http://marineregions.org/mrgid/19055";;19055;"State";"-27";"-50";;;
"Arabian Sea";"http://marineregions.org/mrgid/4268";;4268;"IHO Sea Area";"13.33512865951";"63.99431793475";"-0.70336914037";"74.335017443";"25.5973770618"
"Turkey";"http://marineregions.org/mrgid/2213";"Turkey";2213;"Nation";"38.95615";"35.2414";"35.8075";"44.8176";"42.1048"
"Greenlandic part of Baffin Bay";"http://marineregions.org/mrgid/25267";;25267;"Marine Region";"74.695146";"-63.558417";"69.403214";"-50.191664";"82.438124"
"Yorkshire";"http://marineregions.org/mrgid/4451";;4451;"General Region";"54";"-1.5";;;
"Galapagos Exclusive Economic Zone";"http://marineregions.org/mrgid/8403";;8403;"EEZ";"-0.039808507782";"-90.830866143852";"-4.738297";"-85.9068";"4.99785"
"West Indies";"http://marineregions.org/mrgid/14309";;14309;"Archipelago";"20";"-70";"9.53";"-88.46";"29.6"
"La Rochelle";"http://marineregions.org/mrgid/21668";;21668;"Inhabited Place";"46.16667";"-1.15";;;
"Brazilian Exclusive Economic Zone";"http://marineregions.org/mrgid/8464";"Brazil";8464;"EEZ";"-32.988421";"-39.691991";"-35.70856";"-29.02593";"7.035323"
"Crimea";"http://marineregions.org/mrgid/3738";;3738;"Disputed Territory";"45";"34";;;
"Sicily";"http://marineregions.org/mrgid/3516";;3516;"Region";"37.1544";"13.7924";"35.4913";"15.6599";"38.8175"
"Farallon Islands";"http://marineregions.org/mrgid/19147";;19147;"Archipelago";"37.7333";"-123.0333";;;
"Central Atlantic Ocean";"http://marineregions.org/mrgid/17440";;17440;"General Sea Area";"10.15";"-34.1";"-40";"5";"40"
"North Adriatic";"http://marineregions.org/mrgid/7127";"Adriatic Sea";7127;"General Sea Area";"45.0629";"12.9377";;;
"Washington (State)";"http://marineregions.org/mrgid/9070";"United States";9070;"State";"47.28461";"-120.8";"45.5661";"-116.8858";"49.00313"
"Port Jackson";"http://marineregions.org/mrgid/22225";"Australia";22225;"Harbour";"-33.858333";"151.233333";;;
"Icelandic part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25359";;25359;"Marine Region";"63.033149";"-21.901662";"59.963399";"-10.111118";"67.25201"
"Vineyard Sound";"http://marineregions.org/mrgid/19475";;19475;"Inlet";"41.442";"-70.774";;;
"Aby, Lagune";"http://marineregions.org/mrgid/19013";"Ivory Coast";19013;"Lagoon";"5.25";"-3.1667";"5.08";"-3.34";"5.45"
"Brest";"http://marineregions.org/mrgid/18562";;18562;"Inhabited Place";"48.4";"-4.48";;;
"Long Island Sound (bay)";"http://marineregions.org/mrgid/19496";;19496;"Bay";"40.992";"-72.833";"40.98";"-73.9";"41.27"
"Northampton";"http://marineregions.org/mrgid/18960";;18960;"County";"37.35";"-75.9333";;;
"Bering Strait";"http://marineregions.org/mrgid/4317";;4317;"Strait";"65.0911111111111";"-169.828333333333";;;
"Granville";"http://marineregions.org/mrgid/19784";;19784;"Inhabited Place";"48.83792";"-1.59714";;;
"East Greenland";"http://marineregions.org/mrgid/17506";;17506;"General Region";"75";"-30";;;
"Charleston";"http://marineregions.org/mrgid/14633";;14633;"Town";"32.7923";"-79.9491";;;
"Rhode Island";"http://marineregions.org/mrgid/19474";"United States";19474;"State";"41.7505";"-71.4999";;;
"Falmouth Bay";"http://marineregions.org/mrgid/17531";;17531;"Bay";"50.12583";"-5.03833";;;
"Saint-Malo";"http://marineregions.org/mrgid/18565";;18565;"Inhabited Place";"48.65";"2.0167";;;
"Connecticut";"http://marineregions.org/mrgid/18860";"United States";18860;"State";"41.8333";"-72.8333";;;
"Fiume";"http://marineregions.org/mrgid/33043";;33043;"City";"45.34306";"14.40917";;;
"Irish part of the Inner Seas off the West Coast of Scotland";"http://marineregions.org/mrgid/25177";"Inner Seas off the West Coast of Scotland";25177;"Marine Region";"55.501062";"-7.200139";"54.9509";"-6.720058";"55.886941"
"Bulgarian part of the Black Sea";"http://marineregions.org/mrgid/25202";"Black Sea";25202;"Marine Region";"42.942543";"29.216374";"41.981333";"31.345221";"43.747766"
"Kiel Canal";"http://marineregions.org/mrgid/22309";;22309;"Canal";"53.88333";"9.13333";;;
"Woods Hole";"http://marineregions.org/mrgid/9097";"United States";9097;"Town";"41.53";"-70.67";;;
"Berwick Bay";"http://marineregions.org/mrgid/32366";;32366;"Bay";"55.73333";"-1.88333";;;
"Firth of Tay";"http://marineregions.org/mrgid/5507";"North Sea";5507;"Firth";"56.43333";"-3";"56.32643816";"-2.747818338";"56.51741116"
"Franz Jozef Land";"http://marineregions.org/mrgid/5640";;5640;"Archipelago";"80.81105";"51.06425";"79.7619";"65.4145";"81.8602"
"Gulf of Aden";"http://marineregions.org/mrgid/4265";"Gulf of Aden";4265;"IHO Sea Area";"12.5205639199";"47.6527871243";"10.37809920322";"51.28665992889";"15.21967667014"
"East China Sea";"http://marineregions.org/mrgid/4302";"Eastern China Sea";4302;"IHO Sea Area";"29.13089135213";"125.21708986497";"24.05760752069";"131.1322036827";"33.37195920955"
"Greek part of the Aegean Sea";"http://marineregions.org/mrgid/25625";"Aegean Sea";25625;"Marine Region";"37.797326";"25.039299";"35.111518";"28.237771";"41.010336"
"Marmara Sea";"http://marineregions.org/mrgid/25201";"Sea of Marmara";25201;"Marine Region";"40.67022";"28.145884";"39.9911";"29.9375";"41.246245"
"South Carolina";"http://marineregions.org/mrgid/14632";;14632;"State";"33.621428";"-80.961124";"32.027855";"-78.57222";"35.215"
"Greenlandic part of the Davis Strait";"http://marineregions.org/mrgid/25271";;25271;"Marine Region";"64.440408";"-54.027587";"59.747471";"-43.914376";"70"
"East Coast of Spain";"http://marineregions.org/mrgid/18017";"Spain";18017;"Coast";"39.28";"-0.39";;;
"North West Italy";"http://marineregions.org/mrgid/17769";"Italy";17769;"General Region";"45.17";"8.34";;;
"Turkish Aegean Sea";"http://marineregions.org/mrgid/17957";"Aegean Sea";17957;"General Region";"38.8";"26.54";;;
"Cyprus";"http://marineregions.org/mrgid/3862";"Cyprus";3862;"Island";"35.1382";"33.43885";"34.5652";"34.6087";"35.7112"
"Cyprus";"http://marineregions.org/mrgid/3862";"Mediterranean Sea - Eastern Basin";3862;"Island";"35.1382";"33.43885";"34.5652";"34.6087";"35.7112"
"Greek Aegean";"http://marineregions.org/mrgid/17604";"Aegean Sea";17604;"General Sea Area";"38.5";"24.9";;;
"Virginian";"http://marineregions.org/mrgid/21853";;21853;"Marine Ecoregion of the World (MEOW)";"39.34";"-74.876";;;
"East Sicily";"http://marineregions.org/mrgid/17516";"Mediterranean Sea - Eastern Basin";17516;"General Region";"37.4487";"14.90845";;;
"South Italy";"http://marineregions.org/mrgid/18000";"Italy";18000;"General Region";"40.5";"16.2";;;
"South Florida";"http://marineregions.org/mrgid/22638";;22638;"General Region";"25.5127";"-80.69458";;;
"Cape of Good Hope";"http://marineregions.org/mrgid/14799";;14799;"Cape";"-34.3342";"18.4512";;;
"Red Sea";"http://marineregions.org/mrgid/8562";;8562;"Large Marine Ecosystem";"20.56524";"38.57739";"12.46861";"43.48471";"30.00527"
"Alaskan part of the North Pacific Ocean";"http://marineregions.org/mrgid/25580";;25580;"Marine Region";"52.996487";"-158.534422";"47.881342";"-133.319221";"58.216518"
"South Georgian part of the South Atlantic Ocean";"http://marineregions.org/mrgid/25512";"South Atlantic Ocean";25512;"Marine Region";"-55.291346";"-33.957653";"-60";"-19.847135";"-50.156852"
"Hispaniola";"http://marineregions.org/mrgid/17623";;17623;"Island";"19";"-71";"17.13";"-74.66";"20.58"
"Mauritius";"http://marineregions.org/mrgid/8614";"Republic of Mauritius";8614;"Nation";"-20.09695";"60.40103";"-20.52056";"63.49575";"-19.67334"
"Honduras";"http://marineregions.org/mrgid/8427";"Honduras";8427;"EEZ";"16.997553889785";"-83.80201591436";"12.9866";"-79.76935";"19.58182"
"Colombia Basin";"http://marineregions.org/mrgid/4594";"Caribbean Sea";4594;"Basin";"14";"-76";;;
"Gulf of Marseille";"http://marineregions.org/mrgid/3483";;3483;"Gulf";"43.25";"5.25";"43.28445";"5.21988";"43.3479"
"Grand Manan Channel";"http://marineregions.org/mrgid/21380";"Canada";21380;"Channel";"44.75";"-66.866667";;;
"Sevastopol Bay";"http://marineregions.org/mrgid/3828";;3828;"Bay";"44.6166667";"33.55";;;
"North Sea";"http://marineregions.org/mrgid/21912";;21912;"Marine Ecoregion of the World (MEOW)";"55.5428";"4.59313";;;
"Namib";"http://marineregions.org/mrgid/21833";;21833;"Marine Ecoregion of the World (MEOW)";"-20.3622";"13.1012";;;
"Aegean Sea";"http://marineregions.org/mrgid/21900";;21900;"Marine Ecoregion of the World (MEOW)";"38.198";"26.2676";;;
"Sahelian Upwelling";"http://marineregions.org/mrgid/22015";;22015;"Marine Ecoregion of the World (MEOW)";"16.4594";"-16.2768";;;
"Namaqua";"http://marineregions.org/mrgid/21832";;21832;"Marine Ecoregion of the World (MEOW)";"-29.7236";"16.357";;;
"South European Atlantic Shelf";"http://marineregions.org/mrgid/21886";;21886;"Marine Ecoregion of the World (MEOW)";"42.527";"-6.44758";;;
"Celtic Seas";"http://marineregions.org/mrgid/21908";;21908;"Marine Ecoregion of the World (MEOW)";"53.7967";"-8.30748";;;
"Azores Canaries Madeira";"http://marineregions.org/mrgid/21885";;21885;"Marine Ecoregion of the World (MEOW)";"34.7797";"-22.8065";;;
"Adriatic Sea";"http://marineregions.org/mrgid/21899";;21899;"Marine Ecoregion of the World (MEOW)";"43.5465";"15.9423";;;
"Tropical Atlantic";"http://marineregions.org/mrgid/14292";;14292;"General Sea Area";"0";"-25";;;
"Netherlands";"http://marineregions.org/mrgid/48354";;48354;"TDWG - level 4";"52.2478074858869";"5.58963217099272";"50.7538833618164";"7.21166610717779";"53.5113830566406"
