"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Chromastrum moniliforme";7;"Bottom Vegetation";"";"";144372;"Acrochaetium moniliforme";"2019-11-19"
"Chromastrum virgatulum";27;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19"
"Chroodactylon ornatum";6;"Bottom Vegetation";"";"";145685;"Chroodactylon ornatum";"2019-11-19"
"Chylocladia verticillata";185;"Bottom Vegetation";"";"";145808;"Chylocladia verticillata";"2019-11-19"
"Cingula semicostata";4;"Bottom Vegetation";"";"";141320;"Onoba semicostata";"2019-11-19"
"Ciona intestinalis";254;"Bottom Vegetation";"";"";103732;"Ciona intestinalis";"2019-11-19"
"Ciona sp.";17;"Bottom Vegetation";"";"";103488;"Ciona";"2019-11-19"
"Cirratulus cirratus";3;"Bottom Vegetation";"";"";129959;"Cirratulus cirratus";"2019-11-19"
"Cirripedia";90;"Bottom Vegetation";"";"";1082;"Cirripedia";"2019-11-19"
"Cladophora albida";8;"Bottom Vegetation";"";"";145033;"Cladophora albida";"2019-11-19"
"Cladophora dalmatica";4;"Bottom Vegetation";"";"";145042;"Cladophora dalmatica";"2019-11-19"
"Cladophora flexuosa";316;"Bottom Vegetation";"";"";145045;"Cladophora flexuosa";"2019-11-19"
"Cladophora fracta";65;"Bottom Vegetation";"";"";145046;"Cladophora fracta";"2019-11-19"
"Cladophora glomerata";1424;"Bottom Vegetation";"";"";145048;"Cladophora glomerata";"2019-11-19"
"Cladophora hamosa";87;"Bottom Vegetation";"";"";145033;"Cladophora albida";"2019-11-19"
"Cladophora hutchinsiae";2;"Bottom Vegetation";"";"";145049;"Cladophora hutchinsiae";"2019-11-19"
"Cladophora laetevirens";1;"Bottom Vegetation";"";"";145051;"Cladophora laetevirens";"2019-11-19"
"Cladophora pygmaea";148;"Bottom Vegetation";"";"";1311361;"Lychaete pygmaea";"2019-11-19"
"Cladophora rupestris";2739;"Bottom Vegetation";"";"";145064;"Cladophora rupestris";"2019-11-19"
"Cladophora sericea";9049;"Bottom Vegetation";"";"";145065;"Cladophora sericea";"2019-11-19"
"Cladophora sericea s.l.";156;"Bottom Vegetation";"";"";145065;"Cladophora sericea";"2019-11-19"
"Cladophora sp.";6179;"Bottom Vegetation";"";"";143996;"Cladophora";"2019-11-19"
"Cladosiphon zosterae";3;"Bottom Vegetation";"";"";144916;"Cladosiphon zosterae";"2019-11-19"
"Cladostephus spongiosus";80;"Bottom Vegetation";"";"";145888;"Cladostephus spongiosus";"2019-11-19"
"Clava multicornis";3;"Bottom Vegetation";"";"";117426;"Clava multicornis";"2019-11-19"
"Clava sp.";9;"Bottom Vegetation";"";"";117050;"Clava";"2019-11-19"
"Clava squamata";1;"Bottom Vegetation";"";"";117426;"Clava multicornis";"2019-11-19"
"Clavelina lepadiformis";2;"Bottom Vegetation";"";"";103552;"Clavelina lepadiformis";"2019-11-19"
"Clytia gracilis";2;"Bottom Vegetation";"";"";117367;"Clytia gracilis";"2019-11-19"
"Clytia johnstoni";2;"Bottom Vegetation";"";"";117368;"Clytia hemisphaerica";"2019-11-19"
"Clytia sp.";16;"Bottom Vegetation";"";"";117030;"Clytia";"2019-11-19"
"Cnidaria";16;"Bottom Vegetation";"";"";1267;"Cnidaria";"2019-11-19"
"Coccotylus / Phyllophora";2096;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Coccotylus truncatus s.l.";8076;"Bottom Vegetation";"";"";145654;"Coccotylus truncatus";"2019-11-19"
"Codiolum stage";1;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Codium fragile";1124;"Bottom Vegetation";"";"";145086;"Codium fragile";"2019-11-19"
"Codium tomentosum";1;"Bottom Vegetation";"";"";145092;"Codium tomentosum";"2019-11-19"
"Colaconema daviesii";179;"Bottom Vegetation";"";"";164103;"Colaconema daviesii";"2019-11-19"
"Colaconema gynandrum";6;"Bottom Vegetation";"";"";373840;"Colaconema gynandrum";"2019-11-19"
"Colaconema nemalionis";78;"Bottom Vegetation";"";"";162875;"Colaconema nemalionis";"2019-11-19"
"Colaconema savianum";61;"Bottom Vegetation";"";"";373745;"Colaconema savianum";"2019-11-19"
"Colaconema sp.";224;"Bottom Vegetation";"";"";157305;"Colaconema";"2019-11-19"
"Colaconema strictum";23;"Bottom Vegetation";"";"";496751;"Kylinia rosulata";"2019-11-19"
"Colpomenia peregrina";363;"Bottom Vegetation";"";"";145856;"Colpomenia peregrina";"2019-11-19"
"Compsothamnion gracillimum";7;"Bottom Vegetation";"";"";144572;"Compsothamnion gracillimum";"2019-11-19"
"Compsothamnion thuyoides";1;"Bottom Vegetation";"";"";144573;"Compsothamnion thuioides";"2019-11-19"
"Conchocelis phase";103;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Conchocelis rosea";1;"Bottom Vegetation";"";"";656354;"Conchocelis rosea";"2019-11-19"
"Copepoda";2;"Bottom Vegetation";"";"";1080;"Copepoda";"2019-11-19"
"Corallina elegans";5;"Bottom Vegetation";"";"";548045;"Jania rubens var. corniculata";"2019-11-19"
"Corallina officinalis";3654;"Bottom Vegetation";"";"";145108;"Corallina officinalis";"2019-11-19"
"Corbula gibba";9;"Bottom Vegetation";"";"";139410;"Corbula gibba";"2019-11-19"
"Corophium bonelli";19;"Bottom Vegetation";"";"";237004;"Crassicorophium bonellii";"2019-11-19"
"Corophium crassicorne";16;"Bottom Vegetation";"";"";397383;"Crassicorophium crassicorne";"2019-11-19"
"Corophium insidiosum";36;"Bottom Vegetation";"";"";148592;"Monocorophium insidiosum";"2019-11-19"
"Corophium insidiosum";4;"Bottom Vegetation";"";"Split ODA entry: 'Corophium insidiosum/bonelli'";148592;"Monocorophium insidiosum";"2019-11-19"
"Corophium bonelli";4;"Bottom Vegetation";"";"Split ODA entry: 'Corophium insidiosum/bonelli'";237004;"Crassicorophium bonellii";"2019-11-19"
"Corophium lacustre";7;"Bottom Vegetation";"";"";148594;"Apocorophium lacustre";"2019-11-19"
"Corophium volutator";19;"Bottom Vegetation";"";"";102101;"Corophium volutator";"2019-11-19"
"Coryphopterus sp.";1;"Bottom Vegetation";"";"";159735;"Coryphopterus";"2019-11-19"
"Cottidae sp.";10;"Bottom Vegetation";"";"";125589;"Cottidae";"2019-11-19"
"Crangon crangon";101;"Bottom Vegetation";"";"";107552;"Crangon crangon";"2019-11-19"
"Crangonidae";3;"Bottom Vegetation";"";"";106782;"Crangonidae";"2019-11-19"
"Crassostrea gigas";17;"Bottom Vegetation";"";"";836033;"Magallana gigas";"2019-11-19"
"Crepidula fornicata";265;"Bottom Vegetation";"";"";138963;"Crepidula fornicata";"2019-11-19"
"Cribrilina punctata";5;"Bottom Vegetation";"";"";111314;"Cribrilina punctata";"2019-11-19"
"Crisia eburnea";14;"Bottom Vegetation";"";"";111696;"Crisia eburnea";"2019-11-19"
"Crisiella producta";1;"Bottom Vegetation";"";"";111707;"Crisiella producta";"2019-11-19"
"Crisiidae indet.";91;"Bottom Vegetation";"";"";110806;"Crisiidae";"2019-11-19"
"Crossaster papposus";45;"Bottom Vegetation";"";"";124154;"Crossaster papposus";"2019-11-19"
"Cruoria pellita";229;"Bottom Vegetation";"";"";145612;"Cruoria pellita";"2019-11-19"
"Cruoria rosea";9;"Bottom Vegetation";"";"";145621;"Halarachnion ligulatum";"2019-11-19"
"Cruoriopsis danica";6;"Bottom Vegetation";"";"";145230;"Cruoriopsis danica";"2019-11-19"
"Cruoriopsis sp.";6;"Bottom Vegetation";"";"";144051;"Peyssonnelia";"2019-11-19"
"Crustacea";844;"Bottom Vegetation";"";"";1066;"Crustacea";"2019-11-19"
"Ctenolabrus rupestris";207;"Bottom Vegetation";"";"";126964;"Ctenolabrus rupestris";"2019-11-19"
"Cutleria multifida";4;"Bottom Vegetation";"";"";145297;"Cutleria multifida";"2019-11-19"
"Cyanocystis olivacea";1;"Bottom Vegetation";"";"";608244;"Cyanocystis olivacea";"2019-11-19"
"Cyanocystis sphaerica";2;"Bottom Vegetation";"";"";213697;"Stanieria sphaerica";"2019-11-19"
"Cyanophyceae indet.";326;"Bottom Vegetation";"";"";146542;"Cyanophyceae";"2019-11-19"
"Cyathura carinata";5;"Bottom Vegetation";"";"";118474;"Cyathura carinata";"2019-11-19"
"Cyclopterus lumpus";3;"Bottom Vegetation";"";"";127214;"Cyclopterus lumpus";"2019-11-19"
"Cylichna cylindracea";5;"Bottom Vegetation";"";"";139476;"Cylichna cylindracea";"2019-11-19"
"Cystoclonium purpurascens";39;"Bottom Vegetation";"";"";145615;"Cystoclonium purpureum";"2019-11-19"
"Cystoclonium purpureum";9882;"Bottom Vegetation";"";"";145615;"Cystoclonium purpureum";"2019-11-19"
"Dasya baillouviana";2033;"Bottom Vegetation";"";"";144714;"Dasya baillouviana";"2019-11-19"
"Dasya sp.";44;"Bottom Vegetation";"";"";143870;"Dasya";"2019-11-19"
"Decapoda indet.";15;"Bottom Vegetation";"";"";1130;"Decapoda";"2019-11-19"
"Delamarea attenuata";4;"Bottom Vegetation";"";"";145317;"Delamarea attenuata";"2019-11-19"
"Delesseria sanguinea";10385;"Bottom Vegetation";"";"";144744;"Delesseria sanguinea";"2019-11-19"
"Demospongiae sp.";19;"Bottom Vegetation";"";"";164811;"Demospongiae";"2019-11-19"
"Dendrodoa grossularia";394;"Bottom Vegetation";"";"";103882;"Dendrodoa grossularia";"2019-11-19"
"Dentalium entalis";1;"Bottom Vegetation";"";"";150534;"Antalis entalis";"2019-11-19"
"Derbesia marina";218;"Bottom Vegetation";"";"";144462;"Derbesia marina";"2019-11-19"
"Derbesia sp.";2;"Bottom Vegetation";"";"";143814;"Derbesia";"2019-11-19"
"Dermocarpa schousboei";9;"Bottom Vegetation";"";"";146630;"Xenococcus schousboei";"2019-11-19"
"Desmarestia aculeata";1587;"Bottom Vegetation";"";"";145307;"Desmarestia aculeata";"2019-11-19"
"Desmarestia sp.";18;"Bottom Vegetation";"";"";144061;"Desmarestia";"2019-11-19"
"Desmarestia viridis";2300;"Bottom Vegetation";"";"";145310;"Desmarestia viridis";"2019-11-19"
"Desmotrichum undulatum";76;"Bottom Vegetation";"";"";145348;"Punctaria tenuissima";"2019-11-19"
"Devaleraea ramentacea";4;"Bottom Vegetation";"";"";145770;"Devaleraea ramentacea";"2019-11-19"
"Dexamine spinosa";36;"Bottom Vegetation";"";"";102135;"Dexamine spinosa";"2019-11-19"
"Diastylis edwardsi";1;"Bottom Vegetation";"";"";110477;"Diastylis edwardsii";"2019-11-19"
"Diastylis rathkei";4;"Bottom Vegetation";"";"";110487;"Diastylis rathkei";"2019-11-19"
"Diatomophyceae";238;"Bottom Vegetation";"";"";148899;"Bacillariophyceae";"2019-11-19"
"Dictyosiphon chordaria";57;"Bottom Vegetation";"";"";145319;"Dictyosiphon chordaria";"2019-11-19"
"Dictyosiphon filiformis";1;"Bottom Vegetation";"";"";146284;"Dictyosiphon filiformis";"2019-11-19"
"Dictyosiphon foeniculaceus";1817;"Bottom Vegetation";"";"";145322;"Dictyosiphon foeniculaceus";"2019-11-19"
"Dictyosiphon sp.";70;"Bottom Vegetation";"";"";144067;"Dictyosiphon";"2019-11-19"
"Dictyota dichotoma";1202;"Bottom Vegetation";"";"";145367;"Dictyota dichotoma";"2019-11-19"
"Dilsea carnosa";761;"Bottom Vegetation";"";"";145222;"Dilsea carnosa";"2019-11-19"
"Drachiella minuta";1;"Bottom Vegetation";"";"";238939;"Myriogramme minuta";"2019-11-19"
"Dumontia contorta";4931;"Bottom Vegetation";"";"";145228;"Dumontia contorta";"2019-11-19"
"Dumontia incrassata";19;"Bottom Vegetation";"";"";145228;"Dumontia contorta";"2019-11-19"
"Dynamena pumila";186;"Bottom Vegetation";"";"";117888;"Dynamena pumila";"2019-11-19"
"Echinocardium cordatum";3;"Bottom Vegetation";"";"";124392;"Echinocardium cordatum";"2019-11-19"
"Echinocyamus pusillus";4;"Bottom Vegetation";"";"";124273;"Echinocyamus pusillus";"2019-11-19"
"Echinodermata";27;"Bottom Vegetation";"";"";1806;"Echinodermata";"2019-11-19"
"Echinoidea";170;"Bottom Vegetation";"";"";123082;"Echinoidea";"2019-11-19"
"Echinus acutus";1;"Bottom Vegetation";"";"";532031;"Gracilechinus acutus";"2019-11-19"
"Echinus esculentus";187;"Bottom Vegetation";"";"";124287;"Echinus esculentus";"2019-11-19"
"Echinus sp.";4;"Bottom Vegetation";"";"";123386;"Echinus";"2019-11-19"
"Ectocarpus confervoides";119;"Bottom Vegetation";"";"";845326;"Ectocarpus confervoides";"2019-11-19"
"Ectocarpus fasciculatus";248;"Bottom Vegetation";"";"";145404;"Ectocarpus fasciculatus";"2019-11-19"
"Ectocarpus penicillatus";2;"Bottom Vegetation";"";"";157164;"Ectocarpus penicillatus";"2019-11-19"
"Ectocarpus siliculosus";15592;"Bottom Vegetation";"";"";145410;"Ectocarpus siliculosus";"2019-11-19"
"Ectocarpus sp.";5035;"Bottom Vegetation";"";"";144099;"Ectocarpus";"2019-11-19"
"Ectocarpus virescens";1;"Bottom Vegetation";"";"";699648;"Feldmannia mitchelliae";"2019-11-19"
"Ectopleura larynx";35;"Bottom Vegetation";"";"";157933;"Ectopleura larynx";"2019-11-19"
"Edwardsia danica";2;"Bottom Vegetation";"";"";100882;"Edwardsia danica";"2019-11-19"
"Elachista chondrii";1;"Bottom Vegetation";"";"";146278;"Elachista chondrii";"2019-11-19"
"Elachista fucicola";4740;"Bottom Vegetation";"";"";144937;"Elachista fucicola";"2019-11-19"
"Elachista scutulata";1;"Bottom Vegetation";"";"";144942;"Elachista scutulata";"2019-11-19"
"Elakatothrix biplex";2;"Bottom Vegetation";"";"";622694;"Elakatothrix biplex";"2019-11-19"
"Electra crustulenta";100;"Bottom Vegetation";"";"";467577;"Einhornia crustulenta";"2019-11-19"
"Electra pilosa";517;"Bottom Vegetation";"";"";111355;"Electra pilosa";"2019-11-19"
"Electra sp.";42;"Bottom Vegetation";"";"";110904;"Electra";"2019-11-19"
"Eleocharis parvula";1;"Bottom Vegetation";"";"";715995;"Eleocharis parvula";"2019-11-19"
"Elodea canadensis";18;"Bottom Vegetation";"";"";1043306;"Elodea canadensis";"2019-11-19"
"Elysia viridis";2;"Bottom Vegetation";"";"";139686;"Elysia viridis";"2019-11-19"
"Endodictyon infestans";3;"Bottom Vegetation";"";"";146946;"Endodictyon infestans";"2019-11-19"
"Enipo kinbergi";1;"Bottom Vegetation";"";"";130738;"Enipo kinbergi";"2019-11-19"
"Ensis americanus";2;"Bottom Vegetation";"";"";876640;"Ensis leei";"2019-11-19"
"Ensis ensis";1;"Bottom Vegetation";"";"";140733;"Ensis ensis";"2019-11-19"
"Ensis sp.";3;"Bottom Vegetation";"";"";138333;"Ensis";"2019-11-19"
"Entelurus aequoreus";9;"Bottom Vegetation";"";"";127379;"Entelurus aequoreus";"2019-11-19"
"Enteromorpha ahlneriana";7;"Bottom Vegetation";"";"";234474;"Ulva linza";"2019-11-19"
"Enteromorpha clathrata";346;"Bottom Vegetation";"";"";156078;"Ulva clathrata";"2019-11-19"
"Enteromorpha compressa";156;"Bottom Vegetation";"";"";234462;"Ulva compressa";"2019-11-19"
"Enteromorpha flexuosa";403;"Bottom Vegetation";"";"";234468;"Ulva flexuosa";"2019-11-19"
"Enteromorpha intestinalis";2349;"Bottom Vegetation";"";"";234471;"Ulva intestinalis";"2019-11-19"
"Enteromorpha intestinaloides";41;"Bottom Vegetation";"";"";234472;"Ulva intestinaloides";"2019-11-19"
"Enteromorpha lingulata";2;"Bottom Vegetation";"";"";234468;"Ulva flexuosa";"2019-11-19"
"Enteromorpha linza";535;"Bottom Vegetation";"";"";234474;"Ulva linza";"2019-11-19"
"Enteromorpha linziformis";38;"Bottom Vegetation";"";"";846326;"Ulva flexuosa var. linziformis";"2019-11-19"
"Enteromorpha prolifera";323;"Bottom Vegetation";"";"";234476;"Ulva prolifera";"2019-11-19"
"Enteromorpha radiata";1;"Bottom Vegetation";"";"";234478;"Ulva radiata";"2019-11-19"
"Enteromorpha sp.";2829;"Bottom Vegetation";"";"";144296;"Ulva";"2019-11-19"
"Enteromorpha torta";2;"Bottom Vegetation";"";"";234481;"Ulva torta";"2019-11-19"
"Enårige trådformede grøn-";22;"Bottom Vegetation";"";"Split ODA entry: 'Enårige trådformede grøn-/brunalger'";;"";"2019-11-19"
"brunalger";22;"Bottom Vegetation";"";"Split ODA entry: 'Enårige trådformede grøn-/brunalger'";;"";"2019-11-19"
"Epicladia flustrae";26;"Bottom Vegetation";"";"";146005;"Epicladia flustrae";"2019-11-19"
"Epicladia phillipsii";48;"Bottom Vegetation";"";"";146009;"Epicladia phillipsii";"2019-11-19"
"Epicladia sp.";7;"Bottom Vegetation";"";"";144298;"Epicladia";"2019-11-19"
"Ericthonius brasiliensis";1;"Bottom Vegetation";"";"";102401;"Ericthonius brasiliensis";"2019-11-19"
"Ericthonius difformis";1;"Bottom Vegetation";"";"";102403;"Ericthonius difformis";"2019-11-19"
"Ericthonius rubricornis";2;"Bottom Vegetation";"";"";102409;"Ericthonius rubricornis";"2019-11-19"
"Ericthonius sp.";1;"Bottom Vegetation";"";"";101567;"Ericthonius";"2019-11-19"
"Errantia";3;"Bottom Vegetation";"";"";754174;"Errantia";"2019-11-19"
"Erythrocladia irregularis";15;"Bottom Vegetation";"";"";145487;"Erythrocladia irregularis";"2019-11-19"
"Erythrocladia subintegra";3;"Bottom Vegetation";"";"";145502;"Sahlingia subintegra";"2019-11-19"
"Erythrodermis traillii";68;"Bottom Vegetation";"";"";145655;"Erythrodermis traillii";"2019-11-19"
"Erythrotrichia carnea";326;"Bottom Vegetation";"";"";145490;"Erythrotrichia carnea";"2019-11-19"
"Erythrotrichia reflexa";40;"Bottom Vegetation";"";"";145494;"Erythrotrichia reflexa";"2019-11-19"
"Escharella immersa";8;"Bottom Vegetation";"";"";111484;"Escharella immersa";"2019-11-19"
"Eteone flava";2;"Bottom Vegetation";"";"";130613;"Eteone flava";"2019-11-19"
"Eteone longa";27;"Bottom Vegetation";"";"";130616;"Eteone longa";"2019-11-19"
"Eteone sp.";4;"Bottom Vegetation";"";"";129443;"Eteone";"2019-11-19"
"Eualus occultus";1;"Bottom Vegetation";"";"";107506;"Eualus occultus";"2019-11-19"
"Eucratea loricata";32;"Bottom Vegetation";"";"";111361;"Eucratea loricata";"2019-11-19"
"Eudendrium arbusculum";4;"Bottom Vegetation";"";"";284644;"Eudendrium arbuscula";"2019-11-19"
"Eudendrium sp.";5;"Bottom Vegetation";"";"";117093;"Eudendrium";"2019-11-19"
"Eudesme virescens";562;"Bottom Vegetation";"";"";144918;"Eudesme virescens";"2019-11-19"
"Eudorellopsis deformis";1;"Bottom Vegetation";"";"";110536;"Eudorellopsis deformis";"2019-11-19"
"Eugomontia sacculata";53;"Bottom Vegetation";"";"";145922;"Eugomontia sacculata";"2019-11-19"
"Eulalia bilineata";1;"Bottom Vegetation";"";"";130624;"Eulalia bilineata";"2019-11-19"
"Eulalia viridis";4;"Bottom Vegetation";"";"";130639;"Eulalia viridis";"2019-11-19"
"Eumida minuta";6;"Bottom Vegetation";"";"";876297;"Eumida minuta";"2019-11-19"
"Eumida sanguinea";4;"Bottom Vegetation";"";"";130644;"Eumida sanguinea";"2019-11-19"
"Eumida sp.";2;"Bottom Vegetation";"";"";129446;"Eumida";"2019-11-19"
"Eupagurus bernhardus";52;"Bottom Vegetation";"";"";107232;"Pagurus bernhardus";"2019-11-19"
"Eupolymnia sp.";2;"Bottom Vegetation";"";"";129693;"Eupolymnia";"2019-11-19"
"Exogone sp.";2;"Bottom Vegetation";"";"";129654;"Exogone";"2019-11-19"
"Fabricia sabella";22;"Bottom Vegetation";"";"";130913;"Fabricia stellaris";"2019-11-19"
"Facelina bostoniensis";80;"Bottom Vegetation";"";"";139908;"Facelina bostoniensis";"2019-11-19"
"fasthæftede oprette alger";5;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Fedtmøg - Pilayella, Ectocarpus";986;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Feldmannia globifera";2;"Bottom Vegetation";"";"";156093;"Feldmannia globifera";"2019-11-19"
"Fingrenet grøn busk";14;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Flabelligera affinis";6;"Bottom Vegetation";"";"";130103;"Flabelligera affinis";"2019-11-19"
"Flabellina lineata";33;"Bottom Vegetation";"";"";1047411;"Fjordia lineata";"2019-11-19"
"Flustra foliacea";98;"Bottom Vegetation";"";"";111367;"Flustra foliacea";"2019-11-19"
"Flustra securifrons";3;"Bottom Vegetation";"";"";111374;"Securiflustra securifrons";"2019-11-19"
"Flustra sp.";40;"Bottom Vegetation";"";"";110911;"Flustra";"2019-11-19"
"Flustrellidra hispida";20;"Bottom Vegetation";"";"";111621;"Flustrellidra hispida";"2019-11-19"
"Fucophyceae indet.";4;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Fucus ceranoides";1;"Bottom Vegetation";"";"";145542;"Fucus ceranoides";"2019-11-19"
"Fucus distichus";186;"Bottom Vegetation";"";"";145544;"Fucus distichus";"2019-11-19"
"Fucus evanescens";136;"Bottom Vegetation";"";"";292672;"Fucus distichus subsp. evanescens";"2019-11-19"
"Fucus serratus";11179;"Bottom Vegetation";"";"";145546;"Fucus serratus";"2019-11-19"
"Fucus sp.";124;"Bottom Vegetation";"";"";144129;"Fucus";"2019-11-19"
"Fucus spiralis";237;"Bottom Vegetation";"";"";145547;"Fucus spiralis";"2019-11-19"
"Fucus vesiculosus";12957;"Bottom Vegetation";"";"";145548;"Fucus vesiculosus";"2019-11-19"
"Furcellaria fastigiata";6;"Bottom Vegetation";"";"";145620;"Furcellaria lumbricalis";"2019-11-19"
"Furcellaria lumbricalis";13941;"Bottom Vegetation";"";"";145620;"Furcellaria lumbricalis";"2019-11-19"
"Gadus morhua";6;"Bottom Vegetation";"";"";126436;"Gadus morhua";"2019-11-19"
"Galathea sp.";11;"Bottom Vegetation";"";"";106834;"Galathea";"2019-11-19"
"Gammarellus homari";10;"Bottom Vegetation";"";"";102253;"Gammarellus homari";"2019-11-19"
"Gammaridae";1;"Bottom Vegetation";"";"";101383;"Gammaridae";"2019-11-19"
"Gammaridea";6;"Bottom Vegetation";"";"";1207;"Gammaridea";"2019-11-19"
"Gammaropsis nitida";1;"Bottom Vegetation";"";"";102367;"Gammaropsis nitida";"2019-11-19"
"Gammarus locusta";74;"Bottom Vegetation";"";"";102281;"Gammarus locusta";"2019-11-19"
"Gammarus oceanicus";4;"Bottom Vegetation";"";"";102285;"Gammarus oceanicus";"2019-11-19"
"Gammarus sp.";8;"Bottom Vegetation";"";"";101537;"Gammarus";"2019-11-19"
"Gasterosteidae sp.";1;"Bottom Vegetation";"";"";125476;"Gasterosteidae";"2019-11-19"
