"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Cyanocystis olivacea";"Bottom Vegetation";"";"";"608244";"Cyanocystis olivacea"
"Cyanocystis sphaerica";"Bottom Vegetation";"";"";"213697";"Stanieria sphaerica"
"Cyanophyceae indet.";"Bottom Vegetation";"";"";;
"Cyathura carinata";"Bottom Vegetation";"";"";"118474";"Cyathura carinata"
"Cyclopterus lumpus";"Bottom Vegetation";"";"";"127214";"Cyclopterus lumpus"
"Cylichna cylindracea";"Bottom Vegetation";"";"";"139476";"Cylichna cylindracea"
"Cystoclonium purpurascens";"Bottom Vegetation";"";"";"145615";"Cystoclonium purpureum"
"Cystoclonium purpureum";"Bottom Vegetation";"";"";"145615";"Cystoclonium purpureum"
"Dasya baillouviana";"Bottom Vegetation";"";"";"144714";"Dasya baillouviana"
"Dasya sp.";"Bottom Vegetation";"";"";"143870";"Dasya"
"Decapoda indet.";"Bottom Vegetation";"";"";;
"Delamarea attenuata";"Bottom Vegetation";"";"";"145317";"Delamarea attenuata"
"Delesseria sanguinea";"Bottom Vegetation";"";"";"144744";"Delesseria sanguinea"
"Demospongiae sp.";"Bottom Vegetation";"";"";"164811";"Demospongiae"
"Dendrodoa grossularia";"Bottom Vegetation";"";"";"103882";"Dendrodoa grossularia"
"Dentalium entalis";"Bottom Vegetation";"";"";"150534";"Antalis entalis"
"Derbesia marina";"Bottom Vegetation";"";"";"144462";"Derbesia marina"
"Derbesia sp.";"Bottom Vegetation";"";"";"143814";"Derbesia"
"Dermocarpa schousboei";"Bottom Vegetation";"";"";"146630";"Xenococcus schousboei"
"Desmarestia aculeata";"Bottom Vegetation";"";"";"145307";"Desmarestia aculeata"
"Desmarestia sp.";"Bottom Vegetation";"";"";;
"Desmarestia viridis";"Bottom Vegetation";"";"";"145310";"Desmarestia viridis"
"Desmotrichum undulatum";"Bottom Vegetation";"";"";"145348";"Punctaria tenuissima"
"Devaleraea ramentacea";"Bottom Vegetation";"";"";"145770";"Devaleraea ramentacea"
"Dexamine spinosa";"Bottom Vegetation";"";"";"102135";"Dexamine spinosa"
"Diastylis edwardsi";"Bottom Vegetation";"";"";;
"Diastylis rathkei";"Bottom Vegetation";"";"";"110487";"Diastylis rathkei"
"Diatomophyceae";"Bottom Vegetation";"";"";;
"Dictyosiphon chordaria";"Bottom Vegetation";"";"";"145319";"Dictyosiphon chordaria"
"Dictyosiphon filiformis";"Bottom Vegetation";"";"";"146284";"Dictyosiphon filiformis"
"Dictyosiphon foeniculaceus";"Bottom Vegetation";"";"";"145322";"Dictyosiphon foeniculaceus"
"Dictyosiphon sp.";"Bottom Vegetation";"";"";"144067";"Dictyosiphon"
"Dictyota dichotoma";"Bottom Vegetation";"";"";;
"Dilsea carnosa";"Bottom Vegetation";"";"";"145222";"Dilsea carnosa"
"Drachiella minuta";"Bottom Vegetation";"";"";"238939";"Myriogramme minuta"
"Dumontia contorta";"Bottom Vegetation";"";"";"145228";"Dumontia contorta"
"Dumontia incrassata";"Bottom Vegetation";"";"";"145228";"Dumontia contorta"
"Dynamena pumila";"Bottom Vegetation";"";"";"117888";"Dynamena pumila"
"Echinocardium cordatum";"Bottom Vegetation";"";"";"124392";"Echinocardium cordatum"
"Echinocyamus pusillus";"Bottom Vegetation";"";"";"124273";"Echinocyamus pusillus"
"Echinodermata";"Bottom Vegetation";"";"";"1806";"Echinodermata"
"Echinoidea";"Bottom Vegetation";"";"";"123082";"Echinoidea"
"Echinus acutus";"Bottom Vegetation";"";"";"532031";"Gracilechinus acutus"
"Echinus esculentus";"Bottom Vegetation";"";"";"124287";"Echinus esculentus"
"Echinus sp.";"Bottom Vegetation";"";"";"123386";"Echinus"
"Ectocarpus confervoides";"Bottom Vegetation";"";"";;
"Ectocarpus fasciculatus";"Bottom Vegetation";"";"";;
"Ectocarpus penicillatus";"Bottom Vegetation";"";"";"157164";"Ectocarpus penicillatus"
"Ectocarpus siliculosus";"Bottom Vegetation";"";"";"145410";"Ectocarpus siliculosus"
"Ectocarpus sp.";"Bottom Vegetation";"";"";"144099";"Ectocarpus"
"Ectocarpus virescens";"Bottom Vegetation";"";"";"699648";"Feldmannia mitchelliae"
"Ectopleura larynx";"Bottom Vegetation";"";"";"157933";"Ectopleura larynx"
"Edwardsia danica";"Bottom Vegetation";"";"";"100882";"Edwardsia danica"
"Elachista chondrii";"Bottom Vegetation";"";"";"146278";"Elachista chondrii"
"Elachista fucicola";"Bottom Vegetation";"";"";"144937";"Elachista fucicola"
"Elachista scutulata";"Bottom Vegetation";"";"";"144942";"Elachista scutulata"
"Elakatothrix biplex";"Bottom Vegetation";"";"";;
"Electra crustulenta";"Bottom Vegetation";"";"";"467577";"Einhornia crustulenta"
"Electra pilosa";"Bottom Vegetation";"";"";"111355";"Electra pilosa"
"Electra sp.";"Bottom Vegetation";"";"";;
"Eleocharis parvula";"Bottom Vegetation";"";"";"715995";"Eleocharis parvula"
"Elodea canadensis";"Bottom Vegetation";"";"";;
"Elysia viridis";"Bottom Vegetation";"";"";"139686";"Elysia viridis"
"Endodictyon infestans";"Bottom Vegetation";"";"";"146946";"Endodictyon infestans"
"Enipo kinbergi";"Bottom Vegetation";"";"";"130738";"Enipo kinbergi"
"Ensis americanus";"Bottom Vegetation";"";"";"876640";"Ensis leei"
"Ensis ensis";"Bottom Vegetation";"";"";"140733";"Ensis ensis"
"Ensis sp.";"Bottom Vegetation";"";"";"138333";"Ensis"
"Entelurus aequoreus";"Bottom Vegetation";"";"";"127379";"Entelurus aequoreus"
"Enteromorpha ahlneriana";"Bottom Vegetation";"";"";"234474";"Ulva linza"
"Enteromorpha clathrata";"Bottom Vegetation";"";"";"156078";"Ulva clathrata"
"Enteromorpha compressa";"Bottom Vegetation";"";"";"234462";"Ulva compressa"
"Enteromorpha flexuosa";"Bottom Vegetation";"";"";"234468";"Ulva flexuosa"
"Enteromorpha intestinalis";"Bottom Vegetation";"";"";"234471";"Ulva intestinalis"
"Enteromorpha intestinaloides";"Bottom Vegetation";"";"";"234472";"Ulva intestinaloides"
"Enteromorpha lingulata";"Bottom Vegetation";"";"";"234468";"Ulva flexuosa"
"Enteromorpha linza";"Bottom Vegetation";"";"";"234474";"Ulva linza"
"Enteromorpha linziformis";"Bottom Vegetation";"";"";"846326";"Ulva flexuosa var. linziformis"
"Enteromorpha prolifera";"Bottom Vegetation";"";"";"234476";"Ulva prolifera"
"Enteromorpha radiata";"Bottom Vegetation";"";"";"234478";"Ulva radiata"
"Enteromorpha sp.";"Bottom Vegetation";"";"";"144296";"Ulva"
"Enteromorpha torta";"Bottom Vegetation";"";"";"234481";"Ulva torta"
"Enårige trådformede grøn-";"Bottom Vegetation";"";"Split ODA entry: 'Enårige trådformede grøn-/brunalger'";;
"brunalger";"Bottom Vegetation";"";"Split ODA entry: 'Enårige trådformede grøn-/brunalger'";;
"Epicladia flustrae";"Bottom Vegetation";"";"";"146005";"Epicladia flustrae"
"Epicladia phillipsii";"Bottom Vegetation";"";"";"146009";"Epicladia phillipsii"
"Epicladia sp.";"Bottom Vegetation";"";"";;
"Ericthonius brasiliensis";"Bottom Vegetation";"";"";"102401";"Ericthonius brasiliensis"
"Ericthonius difformis";"Bottom Vegetation";"";"";;
"Ericthonius rubricornis";"Bottom Vegetation";"";"";"102409";"Ericthonius rubricornis"
"Ericthonius sp.";"Bottom Vegetation";"";"";"101567";"Ericthonius"
"Errantia";"Bottom Vegetation";"";"";"754174";"Errantia"
"Erythrocladia irregularis";"Bottom Vegetation";"";"";"145487";"Erythrocladia irregularis"
"Erythrocladia subintegra";"Bottom Vegetation";"";"";"145502";"Sahlingia subintegra"
"Erythrodermis traillii";"Bottom Vegetation";"";"";"145655";"Erythrodermis traillii"
"Erythrotrichia carnea";"Bottom Vegetation";"";"";"145490";"Erythrotrichia carnea"
"Erythrotrichia reflexa";"Bottom Vegetation";"";"";"145494";"Erythrotrichia reflexa"
"Escharella immersa";"Bottom Vegetation";"";"";"111484";"Escharella immersa"
"Eteone flava";"Bottom Vegetation";"";"";"130613";"Eteone flava"
"Eteone longa";"Bottom Vegetation";"";"";"130616";"Eteone longa"
"Eteone sp.";"Bottom Vegetation";"";"";"129443";"Eteone"
"Eualus occultus";"Bottom Vegetation";"";"";"107506";"Eualus occultus"
"Eucratea loricata";"Bottom Vegetation";"";"";"111361";"Eucratea loricata"
"Eudendrium arbusculum";"Bottom Vegetation";"";"";"284644";"Eudendrium arbuscula"
"Eudendrium sp.";"Bottom Vegetation";"";"";"117093";"Eudendrium"
"Eudesme virescens";"Bottom Vegetation";"";"";"144918";"Eudesme virescens"
"Eudorellopsis deformis";"Bottom Vegetation";"";"";"110536";"Eudorellopsis deformis"
"Eugomontia sacculata";"Bottom Vegetation";"";"";"145922";"Eugomontia sacculata"
"Eulalia bilineata";"Bottom Vegetation";"";"";;
"Eulalia viridis";"Bottom Vegetation";"";"";"130639";"Eulalia viridis"
"Eumida minuta";"Bottom Vegetation";"";"";;
"Eumida sanguinea";"Bottom Vegetation";"";"";"130644";"Eumida sanguinea"
"Eumida sp.";"Bottom Vegetation";"";"";"129446";"Eumida"
"Eupagurus bernhardus";"Bottom Vegetation";"";"";"107232";"Pagurus bernhardus"
"Eupolymnia sp.";"Bottom Vegetation";"";"";"129693";"Eupolymnia"
"Exogone sp.";"Bottom Vegetation";"";"";"129654";"Exogone"
"Fabricia sabella";"Bottom Vegetation";"";"";"130913";"Fabricia stellaris"
"Facelina bostoniensis";"Bottom Vegetation";"";"";"139908";"Facelina bostoniensis"
"fasthæftede oprette alger";"Bottom Vegetation";"";"";;
"Fedtmøg - Pilayella, Ectocarpus";"Bottom Vegetation";"";"";;
"Feldmannia globifera";"Bottom Vegetation";"";"";"156093";"Feldmannia globifera"
"Fingrenet grøn busk";"Bottom Vegetation";"";"";;
"Flabelligera affinis";"Bottom Vegetation";"";"";"130103";"Flabelligera affinis"
"Flabellina lineata";"Bottom Vegetation";"";"";"1047411";"Fjordia lineata"
"Flustra foliacea";"Bottom Vegetation";"";"";"111367";"Flustra foliacea"
"Flustra securifrons";"Bottom Vegetation";"";"";"111374";"Securiflustra securifrons"
"Flustra sp.";"Bottom Vegetation";"";"";"110911";"Flustra"
"Flustrellidra hispida";"Bottom Vegetation";"";"";"111621";"Flustrellidra hispida"
"Fucophyceae indet.";"Bottom Vegetation";"";"";;
"Fucus ceranoides";"Bottom Vegetation";"";"";;
"Fucus distichus";"Bottom Vegetation";"";"";"145544";"Fucus distichus"
"Fucus evanescens";"Bottom Vegetation";"";"";"292672";"Fucus distichus subsp. evanescens"
"Fucus serratus";"Bottom Vegetation";"";"";"145546";"Fucus serratus"
"Fucus sp.";"Bottom Vegetation";"";"";;
"Fucus spiralis";"Bottom Vegetation";"";"";"145547";"Fucus spiralis"
"Fucus vesiculosus";"Bottom Vegetation";"";"";"145548";"Fucus vesiculosus"
"Furcellaria fastigiata";"Bottom Vegetation";"";"";"145620";"Furcellaria lumbricalis"
"Furcellaria lumbricalis";"Bottom Vegetation";"";"";"145620";"Furcellaria lumbricalis"
"Gadus morhua";"Bottom Vegetation";"";"";"126436";"Gadus morhua"
"Galathea sp.";"Bottom Vegetation";"";"";"106834";"Galathea"
"Gammarellus homari";"Bottom Vegetation";"";"";"102253";"Gammarellus homari"
"Gammaridae";"Bottom Vegetation";"";"";"101383";"Gammaridae"
"Gammaridea";"Bottom Vegetation";"";"";"1207";"Gammaridea"
"Gammaropsis nitida";"Bottom Vegetation";"";"";"102367";"Gammaropsis nitida"
"Gammarus locusta";"Bottom Vegetation";"";"";"102281";"Gammarus locusta"
"Gammarus oceanicus";"Bottom Vegetation";"";"";"102285";"Gammarus oceanicus"
"Gammarus sp.";"Bottom Vegetation";"";"";"101537";"Gammarus"
"Gasterosteidae sp.";"Bottom Vegetation";"";"";"125476";"Gasterosteidae"
"Gasterosteus aculeatus";"Bottom Vegetation";"";"";"126505";"Gasterosteus aculeatus"
"Gastropoda indet.";"Bottom Vegetation";"";"";;
"Gastrosaccus spinifer";"Bottom Vegetation";"";"";"120020";"Gastrosaccus spinifer"
"Gattyana cirrosa";"Bottom Vegetation";"";"";"130749";"Gattyana cirrhosa"
"Gayralia oxysperma";"Bottom Vegetation";"";"";"214368";"Gayralia oxysperma"
"Gibbula cineraria";"Bottom Vegetation";"";"";"1039839";"Steromphala cineraria"
"Gibbula indet.";"Bottom Vegetation";"";"";;
"Giffordia ovata";"Bottom Vegetation";"";"";"145438";"Hincksia ovata"
"Giffordia sp.";"Bottom Vegetation";"";"";"144102";"Hincksia"
"Gigartina stellata";"Bottom Vegetation";"";"";"145650";"Mastocarpus stellatus"
"Gobiidae indet.";"Bottom Vegetation";"";"";;
"Gobius niger";"Bottom Vegetation";"";"";;
"Gobiusculus flavescens";"Bottom Vegetation";"";"";"126898";"Gobiusculus flavescens"
"Golfingia minuta";"Bottom Vegetation";"";"";"136060";"Nephasoma (Nephasoma) minutum"
"Gomontia polyrhiza";"Bottom Vegetation";"";"";"144903";"Gomontia polyrhiza"
"Goniotrichum alsidii";"Bottom Vegetation";"";"";"145688";"Stylonema alsidii"
"Goniotrichum elegans";"Bottom Vegetation";"";"";"145688";"Stylonema alsidii"
"Gononema aecidioides";"Bottom Vegetation";"";"";"162814";"Laminariocolax aecidioides"
"Gracilaria gracilis";"Bottom Vegetation";"";"";"145700";"Gracilaria gracilis"
"Gracilaria sp.";"Bottom Vegetation";"";"";"144188";"Gracilaria"
"Gracilaria vermiculata";"Bottom Vegetation";"";"";"145706";"Gracilaria vermiculata"
"Gracilaria vermiculophylla";"Bottom Vegetation";"";"";"1327786";"Agarophyton vermiculophyllum"
"Gracilaria verrucosa";"Bottom Vegetation";"";"";"146960";"Gracilariopsis longissima"
"Gracilariopsis longissima";"Bottom Vegetation";"";"";"146960";"Gracilariopsis longissima"
"Grania efflorescens";"Bottom Vegetation";"";"";"495087";"Grania efflorescens"
"Grateloupia subpectinata";"Bottom Vegetation";"";"";"370564";"Grateloupia subpectinata"
"Green endophyte";"Bottom Vegetation";"";"";;
"Green endozoic";"Bottom Vegetation";"";"";;
"Griffithsia devoniensis";"Bottom Vegetation";"";"";"144583";"Griffithsia devoniensis"
"Grønalger kalkborende";"Bottom Vegetation";"";"";;
"Gulgrøn";"Bottom Vegetation";"";"";;
"Gymnodinium galatheanum";"Bottom Vegetation";"";"";"233037";"Karlodinium veneficum"
"Gymnogongrus sp.";"Bottom Vegetation";"";"";"144168";"Gymnogongrus"
"Haemescharia hennedyi";"Bottom Vegetation";"";"";;
"Halacaridae";"Bottom Vegetation";"";"";"1484";"Halacaridae"
"Halarachnion ligulatum";"Bottom Vegetation";"";"";"145621";"Halarachnion ligulatum"
"Halecium halecinum";"Bottom Vegetation";"";"";"231751";"Halecium halecinum"
"Halecium muricatum";"Bottom Vegetation";"";"";"117597";"Halecium muricatum"
"Halecium sp.";"Bottom Vegetation";"";"";"117103";"Halecium"
"Halichondria panicea";"Bottom Vegetation";"";"";"165853";"Halichondria (Halichondria) panicea"
"Halichondria sp.";"Bottom Vegetation";"";"";"131807";"Halichondria"
"Halichondriidae sp.";"Bottom Vegetation";"";"";"131633";"Halichondriidae"
"Haliclona limbata";"Bottom Vegetation";"";"";"132761";"Chalinula limbata"
"Haliclona urceolat";"Bottom Vegetation";"";"";;
"Haliclonidae sp.";"Bottom Vegetation";"";"";"131636";"Chalinidae"
"Haliclystus octoradiatus";"Bottom Vegetation";"";"";"135323";"Haliclystus octoradiatus"
"Halicryptus spinulosus";"Bottom Vegetation";"";"";"101156";"Halicryptus spinulosus"
"Halicystis ovalis";"Bottom Vegetation";"";"";"144462";"Derbesia marina"
"Halidrys siliquosa";"Bottom Vegetation";"";"";"145540";"Halidrys siliquosa"
"Halisarca dujardini";"Bottom Vegetation";"";"";;
"Halopteris scoparia";"Bottom Vegetation";"";"";"182742";"Halopteris scoparia"
"Halorhiza vaga";"Bottom Vegetation";"";"";"145004";"Halorhiza vaga"
"Halosiphon tomentosus";"Bottom Vegetation";"";"";"145723";"Halosiphon tomentosus"
"Haplospora globosa";"Bottom Vegetation";"";"";"145918";"Haplospora globosa"
"Harmothoe antilopes";"Bottom Vegetation";"";"";"130754";"Harmothoe antilopes"
"Harmothoe borealis";"Bottom Vegetation";"";"";"130758";"Harmothoe borealis"
"Harmothoe elisabethae";"Bottom Vegetation";"";"";"130770";"Harmothoe impar"
"Harmothoe glabra";"Bottom Vegetation";"";"";"571832";"Harmothoe glabra"
"Harmothoe imbricata";"Bottom Vegetation";"";"";"130769";"Harmothoe imbricata"
"Harmothoe impar";"Bottom Vegetation";"";"";"130770";"Harmothoe impar"
"Harmothoe ljungmanni";"Bottom Vegetation";"";"";;
"Harmothoe lunulata";"Bottom Vegetation";"";"";"155194";"Malmgrenia lunulata"
"Harmothoe sarsi";"Bottom Vegetation";"";"";"130735";"Bylgides sarsi"
"Harmothoe sp.";"Bottom Vegetation";"";"";"129491";"Harmothoe"
"Harpacticidae sp.";"Bottom Vegetation";"";"";"115153";"Harpacticidae"
"Harveyella mirabilis";"Bottom Vegetation";"";"";"145610";"Harveyella mirabilis"
"Hecatonema maculans";"Bottom Vegetation";"";"";"145341";"Hecatonema terminale"
"Hecatonema sp.";"Bottom Vegetation";"";"";"144078";"Hecatonema"
"Hediste diversicolor";"Bottom Vegetation";"";"";"152302";"Hediste diversicolor"
"Henricia sanguinolenta";"Bottom Vegetation";"";"";;
"Herponema desmarestiae";"Bottom Vegetation";"";"";"145422";"Herponema desmarestiae"
"Hesionidae";"Bottom Vegetation";"";"";"946";"Hesionidae"
"Heteranomia squamula";"Bottom Vegetation";"";"";"138749";"Heteranomia squamula"
"Heterosiphonia japonica";"Bottom Vegetation";"";"";"836896";"Dasysiphonia japonica"
"Heterosiphonia plumosa";"Bottom Vegetation";"";"";"144732";"Heterosiphonia plumosa"
"Hiatella arctica";"Bottom Vegetation";"";"";"140103";"Hiatella arctica"
"Hildenbrandia crouanii";"Bottom Vegetation";"";"";"371032";"Hildenbrandia crouaniorum"
"Hildenbrandia prototypus";"Bottom Vegetation";"";"";"145712";"Hildenbrandia rubra"
"Hildenbrandia rubra";"Bottom Vegetation";"";"";"145712";"Hildenbrandia rubra"
"Hildenbrandia sp.";"Bottom Vegetation";"";"";"144191";"Hildenbrandia"
"Himanthalia elongata";"Bottom Vegetation";"";"";"145551";"Himanthalia elongata"
"Hincksia granulosa";"Bottom Vegetation";"";"";"145433";"Hincksia granulosa"
"Hincksia ovata";"Bottom Vegetation";"";"";"145438";"Hincksia ovata"
"Hincksia sandriana";"Bottom Vegetation";"";"";"145440";"Hincksia sandriana"
"Hincksia sp.";"Bottom Vegetation";"";"";"144102";"Hincksia"
"Hinia reticulata";"Bottom Vegetation";"";"";"876821";"Tritia reticulata"
"Hinia sp.";"Bottom Vegetation";"";"";"246140";"Tritia"
"Hippothoa hyalina";"Bottom Vegetation";"";"";"111397";"Celleporella hyalina"
"Hirudinea";"Bottom Vegetation";"";"";"2041";"Hirudinea"
"Holothuroidea";"Bottom Vegetation";"";"";"123083";"Holothuroidea"
"Homarus gammarus";"Bottom Vegetation";"";"";"107253";"Homarus gammarus"
"Hyas araneus";"Bottom Vegetation";"";"";"107322";"Hyas araneus"
"Hydractinia echinata";"Bottom Vegetation";"";"";"117644";"Hydractinia echinata"
"Hydractinia sp.";"Bottom Vegetation";"";"";"117117";"Hydractinia"
"Hydrobia sp.";"Bottom Vegetation";"";"";"138081";"Hydrobia"
"Hydrobiidae sp.";"Bottom Vegetation";"";"";"120";"Hydrobiidae"
"Hydroida indet.";"Bottom Vegetation";"";"";;
"Hydrozoa indet.";"Bottom Vegetation";"";"";;
"Hyella balani";"Bottom Vegetation";"";"";"213703";"Hyella balani"
"Hyella caespitosa";"Bottom Vegetation";"";"";"146628";"Hyella caespitosa"
"Hyella sp.";"Bottom Vegetation";"";"";"146627";"Hyella"
"Hymenoclonium serpens";"Bottom Vegetation";"";"";"144440";"Bonnemaisonia asparagoides"
"Idotea baltica";"Bottom Vegetation";"";"";"119039";"Idotea balthica"
"Idotea granulosa";"Bottom Vegetation";"";"";"119044";"Idotea granulosa"
"Idotea neglecta";"Bottom Vegetation";"";"";"119048";"Idotea neglecta"
"Idotea pelagica";"Bottom Vegetation";"";"";"119050";"Idotea pelagica"
"Idotea sp.";"Bottom Vegetation";"";"";"118454";"Idotea"
"Idotea viridis";"Bottom Vegetation";"";"";"119042";"Idotea chelipes"
"Inachus sp.";"Bottom Vegetation";"";"";"106905";"Inachus"
"Ingen arter registreret";"Bottom Vegetation";"";"";;
"Irregularia";"Bottom Vegetation";"";"";"510499";"Irregularia"
"Ischnochiton albus";"Bottom Vegetation";"";"";"247773";"Stenosemus albus"
"Ischyroceros anguipis";"Bottom Vegetation";"";"";;
"Isopoda";"Bottom Vegetation";"";"";"1131";"Isopoda"
"Isthmoplea sphaerophora";"Bottom Vegetation";"";"";"145351";"Isthmoplea sphaerophora"
"Jaera albifrons";"Bottom Vegetation";"";"";"264171";"Jaera (Jaera) albifrons"
"Jaera ischiosetosa";"Bottom Vegetation";"";"";"264177";"Jaera (Jaera) ischiosetosa"
"Jaera praehirsuta";"Bottom Vegetation";"";"";"264184";"Jaera (Jaera) praehirsuta"
"Jaera sp.";"Bottom Vegetation";"";"";"118364";"Jaera"
"Janira maculosa";"Bottom Vegetation";"";"";"118732";"Janira maculosa"
"Jassa falcata";"Bottom Vegetation";"";"";;
"Jassa marmorata";"Bottom Vegetation";"";"";"102433";"Jassa marmorata"
