"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Cladostephus spongiosus";"Bottom Vegetation";"";"";145888;"Cladostephus spongiosus";2019-11-19
"Clava multicornis";"Bottom Vegetation";"";"";117426;"Clava multicornis";2019-11-19
"Clava sp.";"Bottom Vegetation";"";"";117050;"Clava";2019-11-19
"Clava squamata";"Bottom Vegetation";"";"";117426;"Clava multicornis";2019-11-19
"Clavelina lepadiformis";"Bottom Vegetation";"";"";103552;"Clavelina lepadiformis";2019-11-19
"Clytia gracilis";"Bottom Vegetation";"";"";117367;"Clytia gracilis";2019-11-19
"Clytia johnstoni";"Bottom Vegetation";"";"";117368;"Clytia hemisphaerica";2019-11-19
"Clytia sp.";"Bottom Vegetation";"";"";117030;"Clytia";2019-11-19
"Cnidaria";"Bottom Vegetation";"";"";1267;"Cnidaria";2019-11-19
"Coccotylus / Phyllophora";"Bottom Vegetation";"";"";;"";2019-11-19
"Coccotylus truncatus s.l.";"Bottom Vegetation";"";"";145654;"Coccotylus truncatus";2019-11-19
"Codiolum stage";"Bottom Vegetation";"";"";;"";2019-11-19
"Codium fragile";"Bottom Vegetation";"";"";145086;"Codium fragile";2019-11-19
"Codium tomentosum";"Bottom Vegetation";"";"";145092;"Codium tomentosum";2019-11-19
"Colaconema daviesii";"Bottom Vegetation";"";"";164103;"Colaconema daviesii";2019-11-19
"Colaconema gynandrum";"Bottom Vegetation";"";"";373840;"Colaconema gynandrum";2019-11-19
"Colaconema nemalionis";"Bottom Vegetation";"";"";162875;"Colaconema nemalionis";2019-11-19
"Colaconema savianum";"Bottom Vegetation";"";"";373745;"Colaconema savianum";2019-11-19
"Colaconema sp.";"Bottom Vegetation";"";"";157305;"Colaconema";2019-11-19
"Colaconema strictum";"Bottom Vegetation";"";"";496751;"Kylinia rosulata";2019-11-19
"Colpomenia peregrina";"Bottom Vegetation";"";"";145856;"Colpomenia peregrina";2019-11-19
"Compsothamnion gracillimum";"Bottom Vegetation";"";"";144572;"Compsothamnion gracillimum";2019-11-19
"Compsothamnion thuyoides";"Bottom Vegetation";"";"";144573;"Compsothamnion thuioides";2019-11-19
"Conchocelis phase";"Bottom Vegetation";"";"";;"";2019-11-19
"Conchocelis rosea";"Bottom Vegetation";"";"";656354;"Conchocelis rosea";2019-11-19
"Copepoda";"Bottom Vegetation";"";"";1080;"Copepoda";2019-11-19
"Corallina elegans";"Bottom Vegetation";"";"";548045;"Jania rubens var. corniculata";2019-11-19
"Corallina officinalis";"Bottom Vegetation";"";"";145108;"Corallina officinalis";2019-11-19
"Corbula gibba";"Bottom Vegetation";"";"";139410;"Corbula gibba";2019-11-19
"Corophium bonelli";"Bottom Vegetation";"";"";237004;"Crassicorophium bonellii";2019-11-19
"Corophium crassicorne";"Bottom Vegetation";"";"";397383;"Crassicorophium crassicorne";2019-11-19
"Corophium insidiosum";"Bottom Vegetation";"";"";148592;"Monocorophium insidiosum";2019-11-19
"Corophium insidiosum";"Bottom Vegetation";"";"Split ODA entry: 'Corophium insidiosum/bonelli'";148592;"Monocorophium insidiosum";2019-11-19
"Corophium bonelli";"Bottom Vegetation";"";"Split ODA entry: 'Corophium insidiosum/bonelli'";237004;"Crassicorophium bonellii";2019-11-19
"Corophium lacustre";"Bottom Vegetation";"";"";148594;"Apocorophium lacustre";2019-11-19
"Corophium volutator";"Bottom Vegetation";"";"";102101;"Corophium volutator";2019-11-19
"Coryphopterus sp.";"Bottom Vegetation";"";"";159735;"Coryphopterus";2019-11-19
"Cottidae sp.";"Bottom Vegetation";"";"";125589;"Cottidae";2019-11-19
"Crangon crangon";"Bottom Vegetation";"";"";107552;"Crangon crangon";2019-11-19
"Crangonidae";"Bottom Vegetation";"";"";106782;"Crangonidae";2019-11-19
"Crassostrea gigas";"Bottom Vegetation";"";"";836033;"Magallana gigas";2019-11-19
"Crepidula fornicata";"Bottom Vegetation";"";"";138963;"Crepidula fornicata";2019-11-19
"Cribrilina punctata";"Bottom Vegetation";"";"";111314;"Cribrilina punctata";2019-11-19
"Crisia eburnea";"Bottom Vegetation";"";"";111696;"Crisia eburnea";2019-11-19
"Crisiella producta";"Bottom Vegetation";"";"";111707;"Crisiella producta";2019-11-19
"Crisiidae indet.";"Bottom Vegetation";"";"";110806;"Crisiidae";2019-11-19
"Crossaster papposus";"Bottom Vegetation";"";"";124154;"Crossaster papposus";2019-11-19
"Cruoria pellita";"Bottom Vegetation";"";"";145612;"Cruoria pellita";2019-11-19
"Cruoria rosea";"Bottom Vegetation";"";"";145621;"Halarachnion ligulatum";2019-11-19
"Cruoriopsis danica";"Bottom Vegetation";"";"";145230;"Cruoriopsis danica";2019-11-19
"Cruoriopsis sp.";"Bottom Vegetation";"";"";144051;"Peyssonnelia";2019-11-19
"Crustacea";"Bottom Vegetation";"";"";1066;"Crustacea";2019-11-19
"Ctenolabrus rupestris";"Bottom Vegetation";"";"";126964;"Ctenolabrus rupestris";2019-11-19
"Cutleria multifida";"Bottom Vegetation";"";"";145297;"Cutleria multifida";2019-11-19
"Cyanocystis olivacea";"Bottom Vegetation";"";"";608244;"Cyanocystis olivacea";2019-11-19
"Cyanocystis sphaerica";"Bottom Vegetation";"";"";213697;"Stanieria sphaerica";2019-11-19
"Cyanophyceae indet.";"Bottom Vegetation";"";"";146542;"Cyanophyceae";2019-11-19
"Cyathura carinata";"Bottom Vegetation";"";"";118474;"Cyathura carinata";2019-11-19
"Cyclopterus lumpus";"Bottom Vegetation";"";"";127214;"Cyclopterus lumpus";2019-11-19
"Cylichna cylindracea";"Bottom Vegetation";"";"";139476;"Cylichna cylindracea";2019-11-19
"Cystoclonium purpurascens";"Bottom Vegetation";"";"";145615;"Cystoclonium purpureum";2019-11-19
"Cystoclonium purpureum";"Bottom Vegetation";"";"";145615;"Cystoclonium purpureum";2019-11-19
"Dasya baillouviana";"Bottom Vegetation";"";"";144714;"Dasya baillouviana";2019-11-19
"Dasya sp.";"Bottom Vegetation";"";"";143870;"Dasya";2019-11-19
"Decapoda indet.";"Bottom Vegetation";"";"";1130;"Decapoda";2019-11-19
"Delamarea attenuata";"Bottom Vegetation";"";"";145317;"Delamarea attenuata";2019-11-19
"Delesseria sanguinea";"Bottom Vegetation";"";"";144744;"Delesseria sanguinea";2019-11-19
"Demospongiae sp.";"Bottom Vegetation";"";"";164811;"Demospongiae";2019-11-19
"Dendrodoa grossularia";"Bottom Vegetation";"";"";103882;"Dendrodoa grossularia";2019-11-19
"Dentalium entalis";"Bottom Vegetation";"";"";150534;"Antalis entalis";2019-11-19
"Derbesia marina";"Bottom Vegetation";"";"";144462;"Derbesia marina";2019-11-19
"Derbesia sp.";"Bottom Vegetation";"";"";143814;"Derbesia";2019-11-19
"Dermocarpa schousboei";"Bottom Vegetation";"";"";146630;"Xenococcus schousboei";2019-11-19
"Desmarestia aculeata";"Bottom Vegetation";"";"";145307;"Desmarestia aculeata";2019-11-19
"Desmarestia sp.";"Bottom Vegetation";"";"";144061;"Desmarestia";2019-11-19
"Desmarestia viridis";"Bottom Vegetation";"";"";145310;"Desmarestia viridis";2019-11-19
"Desmotrichum undulatum";"Bottom Vegetation";"";"";145348;"Punctaria tenuissima";2019-11-19
"Devaleraea ramentacea";"Bottom Vegetation";"";"";145770;"Devaleraea ramentacea";2019-11-19
"Dexamine spinosa";"Bottom Vegetation";"";"";102135;"Dexamine spinosa";2019-11-19
"Diastylis edwardsi";"Bottom Vegetation";"";"";110477;"Diastylis edwardsii";2019-11-19
"Diastylis rathkei";"Bottom Vegetation";"";"";110487;"Diastylis rathkei";2019-11-19
"Diatomophyceae";"Bottom Vegetation";"";"";148899;"Bacillariophyceae";2019-11-19
"Dictyosiphon chordaria";"Bottom Vegetation";"";"";145319;"Dictyosiphon chordaria";2019-11-19
"Dictyosiphon filiformis";"Bottom Vegetation";"";"";146284;"Dictyosiphon filiformis";2019-11-19
"Dictyosiphon foeniculaceus";"Bottom Vegetation";"";"";145322;"Dictyosiphon foeniculaceus";2019-11-19
"Dictyosiphon sp.";"Bottom Vegetation";"";"";144067;"Dictyosiphon";2019-11-19
"Dictyota dichotoma";"Bottom Vegetation";"";"";145367;"Dictyota dichotoma";2019-11-19
"Dilsea carnosa";"Bottom Vegetation";"";"";145222;"Dilsea carnosa";2019-11-19
"Drachiella minuta";"Bottom Vegetation";"";"";238939;"Myriogramme minuta";2019-11-19
"Dumontia contorta";"Bottom Vegetation";"";"";145228;"Dumontia contorta";2019-11-19
"Dumontia incrassata";"Bottom Vegetation";"";"";145228;"Dumontia contorta";2019-11-19
"Dynamena pumila";"Bottom Vegetation";"";"";117888;"Dynamena pumila";2019-11-19
"Echinocardium cordatum";"Bottom Vegetation";"";"";124392;"Echinocardium cordatum";2019-11-19
"Echinocyamus pusillus";"Bottom Vegetation";"";"";124273;"Echinocyamus pusillus";2019-11-19
"Echinodermata";"Bottom Vegetation";"";"";1806;"Echinodermata";2019-11-19
"Echinoidea";"Bottom Vegetation";"";"";123082;"Echinoidea";2019-11-19
"Echinus acutus";"Bottom Vegetation";"";"";532031;"Gracilechinus acutus";2019-11-19
"Echinus esculentus";"Bottom Vegetation";"";"";124287;"Echinus esculentus";2019-11-19
"Echinus sp.";"Bottom Vegetation";"";"";123386;"Echinus";2019-11-19
"Ectocarpus confervoides";"Bottom Vegetation";"";"";845326;"Ectocarpus confervoides";2019-11-19
"Ectocarpus fasciculatus";"Bottom Vegetation";"";"";145404;"Ectocarpus fasciculatus";2019-11-19
"Ectocarpus penicillatus";"Bottom Vegetation";"";"";157164;"Ectocarpus penicillatus";2019-11-19
"Ectocarpus siliculosus";"Bottom Vegetation";"";"";145410;"Ectocarpus siliculosus";2019-11-19
"Ectocarpus sp.";"Bottom Vegetation";"";"";144099;"Ectocarpus";2019-11-19
"Ectocarpus virescens";"Bottom Vegetation";"";"";699648;"Feldmannia mitchelliae";2019-11-19
"Ectopleura larynx";"Bottom Vegetation";"";"";157933;"Ectopleura larynx";2019-11-19
"Edwardsia danica";"Bottom Vegetation";"";"";100882;"Edwardsia danica";2019-11-19
"Elachista chondrii";"Bottom Vegetation";"";"";146278;"Elachista chondrii";2019-11-19
"Elachista fucicola";"Bottom Vegetation";"";"";144937;"Elachista fucicola";2019-11-19
"Elachista scutulata";"Bottom Vegetation";"";"";144942;"Elachista scutulata";2019-11-19
"Elakatothrix biplex";"Bottom Vegetation";"";"";622694;"Elakatothrix biplex";2019-11-19
"Electra crustulenta";"Bottom Vegetation";"";"";467577;"Einhornia crustulenta";2019-11-19
"Electra pilosa";"Bottom Vegetation";"";"";111355;"Electra pilosa";2019-11-19
"Electra sp.";"Bottom Vegetation";"";"";110904;"Electra";2019-11-19
"Eleocharis parvula";"Bottom Vegetation";"";"";715995;"Eleocharis parvula";2019-11-19
"Elodea canadensis";"Bottom Vegetation";"";"";1043306;"Elodea canadensis";2019-11-19
"Elysia viridis";"Bottom Vegetation";"";"";139686;"Elysia viridis";2019-11-19
"Endodictyon infestans";"Bottom Vegetation";"";"";146946;"Endodictyon infestans";2019-11-19
"Enipo kinbergi";"Bottom Vegetation";"";"";130738;"Enipo kinbergi";2019-11-19
"Ensis americanus";"Bottom Vegetation";"";"";876640;"Ensis leei";2019-11-19
"Ensis ensis";"Bottom Vegetation";"";"";140733;"Ensis ensis";2019-11-19
"Ensis sp.";"Bottom Vegetation";"";"";138333;"Ensis";2019-11-19
"Entelurus aequoreus";"Bottom Vegetation";"";"";127379;"Entelurus aequoreus";2019-11-19
"Enteromorpha ahlneriana";"Bottom Vegetation";"";"";234474;"Ulva linza";2019-11-19
"Enteromorpha clathrata";"Bottom Vegetation";"";"";156078;"Ulva clathrata";2019-11-19
"Enteromorpha compressa";"Bottom Vegetation";"";"";234462;"Ulva compressa";2019-11-19
"Enteromorpha flexuosa";"Bottom Vegetation";"";"";234468;"Ulva flexuosa";2019-11-19
"Enteromorpha intestinalis";"Bottom Vegetation";"";"";234471;"Ulva intestinalis";2019-11-19
"Enteromorpha intestinaloides";"Bottom Vegetation";"";"";234472;"Ulva intestinaloides";2019-11-19
"Enteromorpha lingulata";"Bottom Vegetation";"";"";234468;"Ulva flexuosa";2019-11-19
"Enteromorpha linza";"Bottom Vegetation";"";"";234474;"Ulva linza";2019-11-19
"Enteromorpha linziformis";"Bottom Vegetation";"";"";846326;"Ulva flexuosa var. linziformis";2019-11-19
"Enteromorpha prolifera";"Bottom Vegetation";"";"";234476;"Ulva prolifera";2019-11-19
"Enteromorpha radiata";"Bottom Vegetation";"";"";234478;"Ulva radiata";2019-11-19
"Enteromorpha sp.";"Bottom Vegetation";"";"";144296;"Ulva";2019-11-19
"Enteromorpha torta";"Bottom Vegetation";"";"";234481;"Ulva torta";2019-11-19
"Enårige trådformede grøn-";"Bottom Vegetation";"";"Split ODA entry: 'Enårige trådformede grøn-/brunalger'";;"";2019-11-19
"brunalger";"Bottom Vegetation";"";"Split ODA entry: 'Enårige trådformede grøn-/brunalger'";;"";2019-11-19
"Epicladia flustrae";"Bottom Vegetation";"";"";146005;"Epicladia flustrae";2019-11-19
"Epicladia phillipsii";"Bottom Vegetation";"";"";146009;"Epicladia phillipsii";2019-11-19
"Epicladia sp.";"Bottom Vegetation";"";"";144298;"Epicladia";2019-11-19
"Ericthonius brasiliensis";"Bottom Vegetation";"";"";102401;"Ericthonius brasiliensis";2019-11-19
"Ericthonius difformis";"Bottom Vegetation";"";"";102403;"Ericthonius difformis";2019-11-19
"Ericthonius rubricornis";"Bottom Vegetation";"";"";102409;"Ericthonius rubricornis";2019-11-19
"Ericthonius sp.";"Bottom Vegetation";"";"";101567;"Ericthonius";2019-11-19
"Errantia";"Bottom Vegetation";"";"";754174;"Errantia";2019-11-19
"Erythrocladia irregularis";"Bottom Vegetation";"";"";145487;"Erythrocladia irregularis";2019-11-19
"Erythrocladia subintegra";"Bottom Vegetation";"";"";145502;"Sahlingia subintegra";2019-11-19
"Erythrodermis traillii";"Bottom Vegetation";"";"";145655;"Erythrodermis traillii";2019-11-19
"Erythrotrichia carnea";"Bottom Vegetation";"";"";145490;"Erythrotrichia carnea";2019-11-19
"Erythrotrichia reflexa";"Bottom Vegetation";"";"";145494;"Erythrotrichia reflexa";2019-11-19
"Escharella immersa";"Bottom Vegetation";"";"";111484;"Escharella immersa";2019-11-19
"Eteone flava";"Bottom Vegetation";"";"";130613;"Eteone flava";2019-11-19
"Eteone longa";"Bottom Vegetation";"";"";130616;"Eteone longa";2019-11-19
"Eteone sp.";"Bottom Vegetation";"";"";129443;"Eteone";2019-11-19
"Eualus occultus";"Bottom Vegetation";"";"";107506;"Eualus occultus";2019-11-19
"Eucratea loricata";"Bottom Vegetation";"";"";111361;"Eucratea loricata";2019-11-19
"Eudendrium arbusculum";"Bottom Vegetation";"";"";284644;"Eudendrium arbuscula";2019-11-19
"Eudendrium sp.";"Bottom Vegetation";"";"";117093;"Eudendrium";2019-11-19
"Eudesme virescens";"Bottom Vegetation";"";"";144918;"Eudesme virescens";2019-11-19
"Eudorellopsis deformis";"Bottom Vegetation";"";"";110536;"Eudorellopsis deformis";2019-11-19
"Eugomontia sacculata";"Bottom Vegetation";"";"";145922;"Eugomontia sacculata";2019-11-19
"Eulalia bilineata";"Bottom Vegetation";"";"";130624;"Eulalia bilineata";2019-11-19
"Eulalia viridis";"Bottom Vegetation";"";"";130639;"Eulalia viridis";2019-11-19
"Eumida minuta";"Bottom Vegetation";"";"";876297;"Eumida minuta";2019-11-19
"Eumida sanguinea";"Bottom Vegetation";"";"";130644;"Eumida sanguinea";2019-11-19
"Eumida sp.";"Bottom Vegetation";"";"";129446;"Eumida";2019-11-19
"Eupagurus bernhardus";"Bottom Vegetation";"";"";107232;"Pagurus bernhardus";2019-11-19
"Eupolymnia sp.";"Bottom Vegetation";"";"";129693;"Eupolymnia";2019-11-19
"Exogone sp.";"Bottom Vegetation";"";"";129654;"Exogone";2019-11-19
"Fabricia sabella";"Bottom Vegetation";"";"";130913;"Fabricia stellaris";2019-11-19
"Facelina bostoniensis";"Bottom Vegetation";"";"";139908;"Facelina bostoniensis";2019-11-19
"fasthæftede oprette alger";"Bottom Vegetation";"";"";;"";2019-11-19
"Fedtmøg - Pilayella, Ectocarpus";"Bottom Vegetation";"";"";;"";2019-11-19
"Feldmannia globifera";"Bottom Vegetation";"";"";156093;"Feldmannia globifera";2019-11-19
"Fingrenet grøn busk";"Bottom Vegetation";"";"";;"";2019-11-19
"Flabelligera affinis";"Bottom Vegetation";"";"";130103;"Flabelligera affinis";2019-11-19
"Flabellina lineata";"Bottom Vegetation";"";"";1047411;"Fjordia lineata";2019-11-19
"Flustra foliacea";"Bottom Vegetation";"";"";111367;"Flustra foliacea";2019-11-19
"Flustra securifrons";"Bottom Vegetation";"";"";111374;"Securiflustra securifrons";2019-11-19
"Flustra sp.";"Bottom Vegetation";"";"";110911;"Flustra";2019-11-19
"Flustrellidra hispida";"Bottom Vegetation";"";"";111621;"Flustrellidra hispida";2019-11-19
"Fucophyceae indet.";"Bottom Vegetation";"";"";;"";2019-11-19
"Fucus ceranoides";"Bottom Vegetation";"";"";145542;"Fucus ceranoides";2019-11-19
"Fucus distichus";"Bottom Vegetation";"";"";145544;"Fucus distichus";2019-11-19
"Fucus evanescens";"Bottom Vegetation";"";"";292672;"Fucus distichus subsp. evanescens";2019-11-19
"Fucus serratus";"Bottom Vegetation";"";"";145546;"Fucus serratus";2019-11-19
"Fucus sp.";"Bottom Vegetation";"";"";144129;"Fucus";2019-11-19
"Fucus spiralis";"Bottom Vegetation";"";"";145547;"Fucus spiralis";2019-11-19
"Fucus vesiculosus";"Bottom Vegetation";"";"";145548;"Fucus vesiculosus";2019-11-19
"Furcellaria fastigiata";"Bottom Vegetation";"";"";145620;"Furcellaria lumbricalis";2019-11-19
"Furcellaria lumbricalis";"Bottom Vegetation";"";"";145620;"Furcellaria lumbricalis";2019-11-19
"Gadus morhua";"Bottom Vegetation";"";"";126436;"Gadus morhua";2019-11-19
"Galathea sp.";"Bottom Vegetation";"";"";106834;"Galathea";2019-11-19
"Gammarellus homari";"Bottom Vegetation";"";"";102253;"Gammarellus homari";2019-11-19
"Gammaridae";"Bottom Vegetation";"";"";101383;"Gammaridae";2019-11-19
"Gammaridea";"Bottom Vegetation";"";"";1207;"Gammaridea";2019-11-19
"Gammaropsis nitida";"Bottom Vegetation";"";"";102367;"Gammaropsis nitida";2019-11-19
"Gammarus locusta";"Bottom Vegetation";"";"";102281;"Gammarus locusta";2019-11-19
"Gammarus oceanicus";"Bottom Vegetation";"";"";102285;"Gammarus oceanicus";2019-11-19
"Gammarus sp.";"Bottom Vegetation";"";"";101537;"Gammarus";2019-11-19
"Gasterosteidae sp.";"Bottom Vegetation";"";"";125476;"Gasterosteidae";2019-11-19
"Gasterosteus aculeatus";"Bottom Vegetation";"";"";126505;"Gasterosteus aculeatus";2019-11-19
"Gastropoda indet.";"Bottom Vegetation";"";"";101;"Gastropoda";2019-11-19
"Gastrosaccus spinifer";"Bottom Vegetation";"";"";120020;"Gastrosaccus spinifer";2019-11-19
"Gattyana cirrosa";"Bottom Vegetation";"";"";130749;"Gattyana cirrhosa";2019-11-19
"Gayralia oxysperma";"Bottom Vegetation";"";"";214368;"Gayralia oxysperma";2019-11-19
"Gibbula cineraria";"Bottom Vegetation";"";"";1039839;"Steromphala cineraria";2019-11-19
"Gibbula indet.";"Bottom Vegetation";"";"";138590;"Gibbula";2019-11-19
"Giffordia ovata";"Bottom Vegetation";"";"";145438;"Hincksia ovata";2019-11-19
"Giffordia sp.";"Bottom Vegetation";"";"";144102;"Hincksia";2019-11-19
"Gigartina stellata";"Bottom Vegetation";"";"";145650;"Mastocarpus stellatus";2019-11-19
"Gobiidae indet.";"Bottom Vegetation";"";"";125537;"Gobiidae";2019-11-19
"Gobius niger";"Bottom Vegetation";"";"";126892;"Gobius niger";2019-11-19
"Gobiusculus flavescens";"Bottom Vegetation";"";"";126898;"Gobiusculus flavescens";2019-11-19
"Golfingia minuta";"Bottom Vegetation";"";"";136060;"Nephasoma (Nephasoma) minutum";2019-11-19
"Gomontia polyrhiza";"Bottom Vegetation";"";"";144903;"Gomontia polyrhiza";2019-11-19
"Goniotrichum alsidii";"Bottom Vegetation";"";"";145688;"Stylonema alsidii";2019-11-19
"Goniotrichum elegans";"Bottom Vegetation";"";"";145688;"Stylonema alsidii";2019-11-19
"Gononema aecidioides";"Bottom Vegetation";"";"";162814;"Laminariocolax aecidioides";2019-11-19
"Gracilaria gracilis";"Bottom Vegetation";"";"";145700;"Gracilaria gracilis";2019-11-19
"Gracilaria sp.";"Bottom Vegetation";"";"";144188;"Gracilaria";2019-11-19
"Gracilaria vermiculata";"Bottom Vegetation";"";"";145706;"Gracilaria vermiculata";2019-11-19
"Gracilaria vermiculophylla";"Bottom Vegetation";"";"";1327786;"Agarophyton vermiculophyllum";2019-11-19
"Gracilaria verrucosa";"Bottom Vegetation";"";"";146960;"Gracilariopsis longissima";2019-11-19
"Gracilariopsis longissima";"Bottom Vegetation";"";"";146960;"Gracilariopsis longissima";2019-11-19
"Grania efflorescens";"Bottom Vegetation";"";"";495087;"Grania efflorescens";2019-11-19
"Grateloupia subpectinata";"Bottom Vegetation";"";"";370564;"Grateloupia subpectinata";2019-11-19
"Green endophyte";"Bottom Vegetation";"";"";;"";2019-11-19
"Green endozoic";"Bottom Vegetation";"";"";;"";2019-11-19
